timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq
260496.0,29.50942827672632,0,0,0,8,44.73321917808219,30.58869863013698,61.352739726027394,47.16396876770605,1,9,2.0,15.0,0.0,54.0,646.9461931958677
260497.0,30.955620625414777,1,0,0,3,47.83321917808219,30.288698630136984,54.352739726027394,47.27770228016331,1,9,3.0,15.0,0.0,54.0,658.0247595189953
260498.0,53.42850728016172,0,2,0,3,48.63321917808219,30.08869863013698,54.352739726027394,47.16396876770605,1,9,3.0,17.0,0.0,52.0,528.11563149452
260499.0,103.64012513337372,0,0,0,3,42.53321917808219,30.08869863013698,60.352739726027394,47.16396876770605,1,9,3.0,16.0,0.0,51.0,468.2129307799591
260500.0,81.473042136607,1,0,0,3,36.63321917808219,29.988698630136987,60.352739726027394,47.16396876770605,1,9,3.0,16.0,0.0,53.0,532.8983791430967
260501.0,35.7682877783742,0,0,0,1,36.63321917808219,29.988698630136987,61.352739726027394,47.35937668172657,1,9,3.0,16.0,0.0,54.0,553.5955991096054
260502.0,122.21728812460884,0,0,1,2,47.03321917808219,30.08869863013698,61.352739726027394,47.35937668172657,1,9,3.0,15.0,1.0,48.0,557.2944472001406
260503.0,79.18381893107961,1,2,0,3,44.43321917808219,30.08869863013698,59.352739726027394,47.35937668172657,1,9,3.0,15.0,1.0,46.0,611.0169768592604
260504.0,69.09693945952883,0,5,0,19,46.43321917808219,30.18869863013699,53.352739726027394,47.35937668172657,1,9,3.0,14.0,1.0,64.0,672.4636347789162
260505.0,57.47810647206338,0,0,0,5,39.13321917808219,29.988698630136987,60.352739726027394,47.35937668172657,1,9,3.0,9.0,1.0,50.0,662.7511642179385
260506.0,140.3168148730721,1,0,0,4,38.93321917808219,30.08869863013698,60.352739726027394,47.35937668172657,1,9,4.0,9.0,1.0,46.0,773.5585508142842
260507.0,91.20913315517,0,0,0,11,42.53321917808219,30.08869863013698,59.352739726027394,47.35937668172657,1,9,3.0,9.0,1.0,54.0,833.8120633440394
260508.0,50.55590178259214,0,1,0,5,42.73321917808219,29.988698630136987,61.352739726027394,47.35937668172657,1,9,3.0,8.0,1.0,56.0,830.9394578464698
260509.0,27.742602956196222,0,3,0,4,37.83321917808219,29.988698630136987,61.352739726027394,47.35937668172657,1,9,3.0,11.0,1.0,57.0,755.0419356692923
260510.0,62.82964875314688,1,0,0,4,41.83321917808219,29.988698630136987,61.352739726027394,47.35937668172657,1,9,3.0,11.0,1.0,58.0,736.3985422858321
260511.0,28.241765918956496,0,0,0,2,39.03321917808219,30.08869863013698,60.352739726027394,47.35937668172657,1,9,3.0,11.0,1.0,59.0,728.8720204264145
260512.0,34.98069353671391,0,1,0,5,44.23321917808219,30.08869863013698,61.352739726027394,47.35937668172657,1,9,3.0,12.0,0.0,62.0,641.6354258385196
260513.0,73.06944384339128,0,0,0,3,38.03321917808219,30.08869863013698,60.352739726027394,47.35937668172657,1,9,2.0,10.0,0.0,62.0,635.5210507508313
260514.0,97.77960522032744,1,0,0,3,47.73321917808219,30.388698630136997,60.352739726027394,47.35937668172657,1,9,3.0,5.0,0.0,46.0,664.2037165116298
260515.0,97.85185055243772,0,0,0,17,41.03321917808219,30.18869863013699,60.352739726027394,47.35937668172657,1,9,3.0,5.0,0.0,58.0,704.5774605920042
260516.0,34.90663606484374,0,0,0,1,43.23321917808219,30.18869863013699,53.352739726027394,47.35937668172657,1,9,2.0,5.0,0.0,55.0,599.1672817837758
260517.0,125.69856427374395,0,0,0,2,41.93321917808219,30.08869863013698,59.352739726027394,47.35937668172657,1,9,2.0,5.0,0.0,46.0,633.6567129023498
260518.0,202.7091238321621,0,0,0,7,40.83321917808219,30.388698630136997,51.352739726027394,47.35937668172657,1,9,2.0,4.0,0.0,48.0,785.8099349519198
260519.0,226.6442250383904,1,0,0,2,43.73321917808219,30.58869863013698,37.352739726027394,47.35937668172657,1,9,3.0,1.0,0.0,46.0,984.711557034114
260520.0,262.0121451225617,1,0,0,0,35.03321917808219,30.58869863013698,38.352739726027394,47.35937668172657,1,9,3.0,1.0,0.0,42.0,1183.8940534035287
260521.0,0.0,0,0,0,0,45.73321917808219,30.788698630136984,36.352739726027394,47.35937668172657,1,9,3.0,1.0,0.0,40.0,1155.6522874845723
260522.0,0.0,0,0,0,0,38.13321917808219,30.08869863013698,-33.647260273972606,47.35937668172657,1,9,3.0,0.0,0.0,35.0,1120.6715939478586
260523.0,0.0,0,0,0,0,23.633219178082197,30.388698630136997,-33.647260273972606,47.35937668172657,1,9,3.0,0.0,0.0,32.0,1047.602150104467
260524.0,0.0,0,0,0,0,23.33321917808219,30.58869863013698,-25.64726027397261,47.35937668172657,1,9,2.0,0.0,0.0,29.0,949.8225448841397
260525.0,0.0,0,0,0,0,28.43321917808219,30.68869863013699,-33.647260273972606,47.35937668172657,1,9,2.0,0.0,0.0,12.0,851.9706943317019
260526.0,0.0,0,0,0,0,24.633219178082197,29.988698630136987,-33.647260273972606,47.35937668172657,1,9,2.0,0.0,0.0,11.0,817.0640582668582
260527.0,0.0,0,0,0,0,19.03321917808219,29.988698630136987,57.352739726027394,40.55063217757416,1,9,2.0,0.0,0.0,9.0,691.3654939931142
260528.0,0.0,0,0,0,0,14.733219178082193,30.08869863013698,-2.6472602739726057,40.55063217757416,1,9,2.0,0.0,0.0,2.0,488.6563701609521
260529.0,1665.0695673019757,1,0,0,0,15.133219178082191,30.08869863013698,-7.647260273972606,40.74604009159467,1,9,2.0,0.0,0.0,0.0,1927.0817124245373
260530.0,1026.0266947837704,0,0,0,0,20.733219178082194,30.08869863013698,3.3527397260273943,40.74604009159467,1,9,1.0,0.0,0.0,0.0,2691.0962620857463
260531.0,1174.961136086056,2,0,0,0,44.43321917808219,32.38869863013699,2.3527397260273943,39.37818469345105,1,9,3.0,0.0,0.0,0.0,3866.057398171802
260532.0,973.809234785551,1,0,0,0,80.1332191780822,30.888698630136997,-2.6472602739726057,39.37818469345105,1,9,4.0,0.0,0.0,0.0,4839.866632957353
260533.0,414.0168234033639,0,0,0,0,81.3332191780822,30.288698630136984,-4.647260273972606,39.29641487786727,1,9,4.0,0.0,0.0,0.0,5253.883456360717
260534.0,1734.1253315683878,0,0,0,0,84.1332191780822,29.68869863013699,-2.6472602739726057,39.29641487786727,1,9,4.0,0.0,0.0,0.0,6988.008787929105
260535.0,538.3661423372976,2,0,0,0,83.8332191780822,28.788698630136984,-0.6472602739726057,39.29641487786727,1,9,6.0,0.0,0.0,0.0,7526.374930266402
260536.0,1781.59558459422,0,0,0,0,71.9332191780822,26.388698630136997,2.3527397260273943,39.29641487786727,1,9,6.0,0.0,0.0,0.0,9307.970514860623
260537.0,938.4770554826604,1,0,0,0,72.1332191780822,26.488698630136987,-2.6472602739726057,39.29641487786727,1,9,7.0,0.0,0.0,0.0,10246.447570343284
260538.0,1363.5243513509718,1,0,3,0,71.2332191780822,26.788698630136984,-0.6472602739726057,39.29641487786727,1,9,8.0,0.0,3.0,0.0,11609.971921694254
260539.0,782.1386087193353,0,0,6,0,67.2332191780822,26.888698630136997,1.3527397260273943,39.30862787249355,1,9,7.0,0.0,9.0,0.0,10727.040963111613
260540.0,248.5590430598498,2,0,0,0,63.8332191780822,26.888698630136997,0.3527397260273943,39.30862787249355,1,9,9.0,0.0,9.0,0.0,9949.573311387694
260541.0,324.2824890733716,1,0,0,0,68.53321917808219,26.888698630136997,-5.647260273972606,39.30862787249355,1,9,8.0,0.0,9.0,0.0,9098.894664375008
260542.0,335.99657628585555,1,0,0,0,67.2332191780822,27.08869863013698,-6.647260273972606,39.30862787249355,1,9,8.0,0.0,9.0,0.0,8461.082005875314
260543.0,439.0895336691397,0,0,14,0,66.53321917808219,27.08869863013698,2.3527397260273943,39.30862787249355,1,9,8.0,0.0,23.0,0.0,8486.154716141089
260544.0,1056.9408370403298,1,0,2,0,77.8332191780822,27.68869863013699,-0.6472602739726057,39.30862787249355,1,9,9.0,0.0,25.0,0.0,7808.970221613032
260545.0,1639.745188533582,2,0,0,0,69.6332191780822,27.388698630136997,0.3527397260273943,39.30862787249355,1,9,9.0,0.0,25.0,0.0,8910.349267809317
260546.0,650.8838514411935,0,0,0,0,79.03321917808219,27.68869863013699,-4.647260273972606,39.30862787249355,1,9,9.0,0.0,25.0,0.0,7779.637534656289
260547.0,69.50135705122601,0,0,6,0,81.2332191780822,27.888698630136997,-2.6472602739726057,39.47512533829717,1,9,8.0,0.0,31.0,0.0,6910.6618362248555
260548.0,640.1080854863083,0,0,4,0,63.73321917808219,27.988698630136987,1.3527397260273943,39.73999465925466,1,9,7.0,0.0,32.0,0.0,6187.245570360191
260549.0,1591.5064197805127,0,0,0,0,70.1332191780822,28.18869863013699,-34.647260273972606,39.73999465925466,1,9,7.0,0.0,26.0,0.0,6996.613381421369
260550.0,588.1401393441228,0,0,5,0,68.3332191780822,28.18869863013699,0.3527397260273943,39.73999465925466,1,9,5.0,0.0,31.0,0.0,7336.194477705642
260551.0,541.2790329090824,1,0,1,0,77.8332191780822,28.788698630136984,-0.6472602739726057,39.73999465925466,1,9,5.0,0.0,32.0,0.0,7553.191021541353
260552.0,2040.5344321425816,0,0,0,0,80.8332191780822,29.488698630136987,0.3527397260273943,39.73999465925466,1,9,4.0,0.0,32.0,0.0,9257.72887739808
260553.0,505.4304351620112,1,0,0,0,73.9332191780822,27.488698630136987,-3.6472602739726057,39.73999465925466,1,9,5.0,0.0,18.0,0.0,9324.069778890951
260554.0,214.4755565469741,2,0,0,0,84.1332191780822,27.18869863013699,0.3527397260273943,39.73999465925466,1,9,6.0,0.0,16.0,0.0,8481.604498397593
260555.0,128.09402278915954,1,0,0,0,80.3332191780822,26.58869863013698,-4.647260273972606,39.73999465925466,1,9,5.0,0.0,16.0,0.0,6969.953332653173
260556.0,720.0790846441399,1,0,0,0,70.53321917808219,26.08869863013698,2.3527397260273943,39.73999465925466,1,9,6.0,0.0,16.0,0.0,7039.148565856119
260557.0,570.0986921743944,0,0,1,0,67.53321917808219,26.488698630136987,-0.6472602739726057,39.76900052149208,1,9,6.0,0.0,11.0,0.0,7539.7459009792865
260558.0,942.3785452348602,0,0,2,0,56.53321917808219,25.488698630136987,2.3527397260273943,39.78732001343151,1,9,6.0,0.0,9.0,0.0,7842.016360727839
260559.0,223.9669117658476,0,0,0,0,28.733219178082187,24.788698630136984,-0.6472602739726057,39.78732001343151,1,9,6.0,0.0,9.0,0.0,6474.476852713174
260560.0,152.31289328140616,0,0,0,0,25.03321917808219,23.888698630136997,0.3527397260273943,39.78732001343151,1,9,6.0,0.0,4.0,0.0,6038.649606650457
260561.0,340.98829953893306,0,0,0,0,21.633219178082197,21.888698630136997,1.3527397260273943,39.78732001343151,1,9,5.0,0.0,3.0,0.0,5838.358873280308
260562.0,731.7659710882214,0,0,1,0,15.33321917808219,21.988698630136987,1.3527397260273943,39.78732001343151,1,9,5.0,0.0,4.0,0.0,4529.590412225947
260563.0,745.3633182461432,1,0,2,0,13.433219178082192,21.988698630136987,-0.6472602739726057,39.78732001343151,1,9,5.0,0.0,6.0,0.0,4769.523295310079
260564.0,272.6055038223077,0,0,0,0,12.033219178082192,21.988698630136987,2.3527397260273943,39.78732001343151,1,9,3.0,0.0,6.0,0.0,4827.653242585413
260565.0,1206.3720481751548,1,0,0,0,16.83321917808219,21.988698630136987,0.3527397260273943,39.78732001343151,1,9,3.0,0.0,6.0,0.0,5905.9312679714085
260566.0,628.2309071788092,0,0,0,0,11.433219178082192,21.988698630136987,-2.6472602739726057,39.78732001343151,1,9,2.0,0.0,6.0,0.0,5814.0830905060775
260567.0,1724.9038176496097,1,0,0,0,12.433219178082192,21.988698630136987,3.3527397260273943,39.78732001343151,1,9,3.0,0.0,5.0,0.0,6968.888215981293
260568.0,0.0,0,0,0,2,16.133219178082193,21.988698630136987,5.352739726027394,39.78732001343151,1,9,3.0,0.0,3.0,2.0,6026.509670746433
260569.0,0.0,0,0,0,1,11.033219178082192,21.988698630136987,-0.6472602739726057,39.78732001343151,1,9,3.0,0.0,3.0,3.0,5802.542758980586
260570.0,748.0626829877125,0,0,0,1,11.233219178082193,21.988698630136987,0.3527397260273943,39.78732001343151,1,9,3.0,0.0,3.0,4.0,6398.292548686892
260571.0,289.4542864065758,1,0,0,0,24.33321917808219,22.488698630136987,12.352739726027394,39.79347421775492,1,9,4.0,0.0,3.0,4.0,6346.758535554534
260572.0,162.89066385516946,1,0,2,0,36.73321917808219,22.888698630136997,-1.6472602739726057,39.86450995603044,1,9,5.0,0.0,4.0,4.0,5777.8832283214815
260573.0,86.97877930943022,1,0,0,0,27.43321917808219,22.58869863013698,1.3527397260273943,39.86374664386629,1,9,5.0,0.0,2.0,4.0,5119.49868938477
260574.0,293.27956221173565,2,0,0,0,46.93321917808219,24.68869863013699,-13.647260273972606,46.67859764533186,1,9,7.0,0.0,2.0,4.0,5140.172747774198
260575.0,9.486832980505138,1,0,0,0,34.03321917808219,24.68869863013699,-11.647260273972606,48.02813355153606,1,9,7.0,0.0,2.0,4.0,3943.2875325795476
260576.0,0.0,0,0,0,2,31.93321917808219,24.68869863013699,-26.64726027397261,48.02813355153606,1,9,7.0,0.0,2.0,6.0,3315.0566254007385
260577.0,0.0,0,0,0,0,26.43321917808219,24.58869863013698,-33.647260273972606,48.02813355153606,1,9,6.0,0.0,2.0,6.0,1590.1528077511286
260578.0,610.1125422978253,0,0,0,0,64.7332191780822,25.788698630136984,60.352739726027394,48.55023907180963,1,9,6.0,0.0,2.0,4.0,2200.265350048954
260579.0,31.103827064701605,1,0,0,0,73.4332191780822,24.388698630136997,14.352739726027394,48.745646985830135,1,9,7.0,0.0,2.0,3.0,2231.3691771136555
260580.0,16.799724712947125,0,0,0,0,58.13321917808219,22.388698630136997,29.352739726027394,48.745646985830135,1,9,7.0,0.0,2.0,2.0,1500.1062188388903
260581.0,0.0,0,0,0,0,51.53321917808219,22.488698630136987,48.352739726027394,48.745646985830135,1,9,6.0,0.0,2.0,2.0,1210.6519324323144
260582.0,0.0,0,0,0,0,49.13321917808219,22.58869863013698,47.352739726027394,48.745646985830135,1,9,5.0,0.0,0.0,2.0,1047.7612685771448
260583.0,0.0,0,0,0,0,44.23321917808219,22.18869863013699,47.352739726027394,48.745646985830135,1,9,4.0,0.0,0.0,2.0,960.7824892677148
260584.0,0.0,0,0,0,0,52.23321917808219,22.488698630136987,42.352739726027394,48.745646985830135,1,9,2.0,0.0,0.0,2.0,667.5029270559792
260585.0,0.0,0,0,0,0,49.83321917808219,22.488698630136987,43.352739726027394,48.745646985830135,1,9,1.0,0.0,0.0,2.0,658.016094075474
260586.0,0.0,0,0,0,0,51.23321917808219,22.58869863013698,44.352739726027394,48.745646985830135,1,9,1.0,0.0,0.0,0.0,658.016094075474
260587.0,0.0,0,0,0,0,45.73321917808219,22.288698630136984,45.352739726027394,48.745646985830135,1,9,1.0,0.0,0.0,0.0,658.016094075474
260588.0,0.0,0,0,0,0,48.93321917808219,22.08869863013698,47.352739726027394,48.745646985830135,1,9,1.0,0.0,0.0,0.0,47.90355177764873
260589.0,0.0,0,0,0,0,43.13321917808219,21.988698630136987,46.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,16.799724712947125
260590.0,0.0,0,0,0,0,40.23321917808219,21.988698630136987,48.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260591.0,0.0,0,0,0,0,39.33321917808219,21.988698630136987,48.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260592.0,0.0,0,0,0,0,41.23321917808219,21.988698630136987,47.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260593.0,0.0,0,0,0,0,38.03321917808219,21.988698630136987,47.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260594.0,0.0,0,0,0,0,45.63321917808219,21.988698630136987,47.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260595.0,0.0,0,0,0,0,44.93321917808219,21.988698630136987,46.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260596.0,0.0,0,0,0,0,40.53321917808219,21.988698630136987,41.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260597.0,0.0,0,0,0,0,47.53321917808219,21.988698630136987,46.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260598.0,0.0,0,0,0,0,53.03321917808219,22.08869863013698,46.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260599.0,0.0,0,0,0,0,55.03321917808219,22.08869863013698,38.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260600.0,0.0,0,0,0,0,48.13321917808219,22.388698630136997,48.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260601.0,0.0,0,0,0,0,40.83321917808219,22.08869863013698,46.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260602.0,0.0,0,0,0,0,41.23321917808219,22.08869863013698,47.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260603.0,0.0,0,0,0,0,45.43321917808219,22.18869863013699,45.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260604.0,0.0,0,0,0,0,46.53321917808219,22.18869863013699,48.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260605.0,0.0,0,0,0,0,41.73321917808219,22.18869863013699,50.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260606.0,0.0,0,0,0,0,45.43321917808219,22.288698630136984,48.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260607.0,0.0,0,0,0,0,50.43321917808219,22.288698630136984,47.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260608.0,0.0,0,0,0,0,58.53321917808218,22.488698630136987,49.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260609.0,0.0,0,0,0,0,50.43321917808219,22.68869863013699,47.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260610.0,0.0,0,0,0,0,49.53321917808219,22.68869863013699,48.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260611.0,0.0,0,0,0,0,52.03321917808219,22.888698630136997,45.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260612.0,0.0,0,0,0,0,54.43321917808219,22.988698630136987,44.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260613.0,0.0,0,0,0,0,54.73321917808219,22.58869863013698,47.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260614.0,0.0,0,0,0,0,53.73321917808219,22.888698630136997,46.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260615.0,0.0,0,0,0,0,54.73321917808219,23.08869863013698,39.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260616.0,0.0,0,0,0,0,53.03321917808219,23.18869863013699,48.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260617.0,0.0,0,0,0,0,62.23321917808219,22.788698630136984,43.352739726027394,48.745646985830135,1,9,0.0,0.0,0.0,0.0,0.0
260618.0,0.0,0,0,0,0,56.93321917808219,22.58869863013698,52.352739726027394,46.69462720077885,1,9,0.0,0.0,0.0,0.0,0.0
260619.0,0.0,0,0,0,0,57.23321917808219,22.68869863013699,29.352739726027394,46.69462720077885,1,9,0.0,0.0,0.0,0.0,0.0
260620.0,0.0,0,0,0,0,57.23321917808219,22.68869863013699,36.352739726027394,46.69462720077885,1,9,0.0,0.0,0.0,0.0,0.0
260621.0,0.0,0,0,0,0,61.13321917808219,22.888698630136997,41.352739726027394,46.69462720077885,1,9,0.0,0.0,0.0,0.0,0.0
260622.0,0.0,0,0,0,0,48.23321917808219,22.888698630136997,45.352739726027394,46.69462720077885,1,9,0.0,0.0,0.0,0.0,0.0
260623.0,0.0,0,0,0,0,47.13321917808219,22.788698630136984,45.352739726027394,46.69462720077885,1,9,0.0,0.0,0.0,0.0,0.0
260624.0,0.0,0,0,0,0,50.43321917808219,22.788698630136984,46.352739726027394,46.69462720077885,1,9,0.0,0.0,0.0,0.0,0.0
260625.0,0.0,0,0,0,0,46.73321917808219,22.788698630136984,58.352739726027394,46.69462720077885,1,9,0.0,0.0,0.0,0.0,0.0
260626.0,0.0,0,0,0,0,50.83321917808219,23.18869863013699,-7.647260273972606,40.491952554955695,1,9,0.0,0.0,0.0,0.0,0.0
260627.0,0.0,0,0,0,0,27.133219178082197,22.988698630136987,-4.647260273972606,40.491952554955695,1,9,0.0,0.0,0.0,0.0,0.0
260628.0,0.0,0,0,0,0,21.33321917808219,22.988698630136987,-3.6472602739726057,40.491952554955695,1,9,0.0,0.0,0.0,0.0,0.0
260629.0,0.0,0,0,0,0,20.33321917808219,22.988698630136987,-4.647260273972606,40.491952554955695,1,9,0.0,0.0,0.0,0.0,0.0
260630.0,1668.9318378912706,0,0,0,0,28.633219178082197,23.08869863013698,-4.647260273972606,40.491952554955695,1,9,0.0,0.0,0.0,0.0,1668.9318378912706
260631.0,452.2549834838089,0,0,0,0,30.53321917808219,22.08869863013698,-1.6472602739726057,40.68736046897621,1,9,0.0,0.0,0.0,0.0,2121.1868213750795
260632.0,561.2910361677801,0,0,0,0,29.133219178082197,21.988698630136987,0.3527397260273943,40.88276838299673,1,9,0.0,0.0,0.0,0.0,2682.4778575428595
260633.0,330.3019357414117,1,0,0,0,28.03321917808219,21.68869863013699,2.3527397260273943,40.88276838299673,1,9,1.0,0.0,0.0,0.0,3012.7797932842714
260634.0,15.317821063276352,0,0,0,0,25.733219178082187,21.788698630136984,-1.6472602739726057,40.88276838299673,1,9,1.0,0.0,0.0,0.0,3028.0976143475477
260635.0,29.410882339705484,0,0,0,0,22.233219178082194,21.68869863013699,-0.6472602739726057,40.88276838299673,1,9,1.0,0.0,0.0,0.0,3057.5084966872532
260636.0,366.207065976697,0,0,0,0,19.03321917808219,21.68869863013699,0.3527397260273943,40.88276838299673,1,9,1.0,0.0,0.0,0.0,3423.71556266395
260637.0,31.442219576712024,0,0,0,0,16.733219178082194,21.68869863013699,2.3527397260273943,40.88276838299673,1,9,1.0,0.0,0.0,0.0,3455.157782240662
260638.0,0.0,0,0,0,0,23.53321917808219,21.988698630136987,2.3527397260273943,40.88276838299673,1,9,1.0,0.0,0.0,0.0,3455.157782240662
260639.0,0.0,0,0,0,0,25.733219178082187,22.288698630136984,2.3527397260273943,40.88276838299673,1,9,1.0,0.0,0.0,0.0,3455.157782240662
260640.0,11.770329614269007,0,0,0,0,27.53321917808219,22.388698630136997,1.3527397260273943,40.88276838299673,1,9,1.0,0.0,0.0,0.0,1797.9962739636605
260641.0,0.0,0,0,0,0,21.03321917808219,22.18869863013699,-0.6472602739726057,40.88276838299673,1,9,1.0,0.0,0.0,0.0,1345.7412904798516
260642.0,0.0,0,0,0,0,25.733219178082187,22.288698630136984,-2.6472602739726057,40.88276838299673,1,9,1.0,0.0,0.0,0.0,784.4502543120715
260643.0,26.92582403567252,0,0,0,0,27.133219178082197,22.388698630136997,-3.6472602739726057,40.88276838299673,1,9,0.0,0.0,0.0,0.0,481.0741426063323
260644.0,22.032180970862647,0,0,0,0,25.233219178082194,22.18869863013699,-4.647260273972606,40.88276838299673,1,9,0.0,0.0,0.0,0.0,487.7885025139186
260645.0,0.0,0,0,0,0,23.133219178082197,21.888698630136997,1.3527397260273943,40.88276838299673,1,9,0.0,0.0,0.0,0.0,458.3776201742131
260646.0,0.0,0,0,0,0,18.733219178082194,21.888698630136997,1.3527397260273943,40.88276838299673,1,9,0.0,0.0,0.0,0.0,92.17055419751614
260647.0,0.0,0,0,0,0,22.233219178082194,21.888698630136997,1.3527397260273943,40.88276838299673,1,9,0.0,0.0,0.0,0.0,60.72833462080412
260648.0,0.0,0,0,0,0,19.03321917808219,21.888698630136997,1.3527397260273943,40.88276838299673,1,9,0.0,0.0,0.0,0.0,60.72833462080412
260649.0,0.0,0,0,0,0,19.93321917808219,21.888698630136997,0.3527397260273943,40.88276838299673,1,9,0.0,0.0,0.0,0.0,60.72833462080412
260650.0,0.0,0,0,0,0,20.33321917808219,21.888698630136997,0.3527397260273943,40.88276838299673,1,9,0.0,0.0,0.0,0.0,48.95800500653511
260651.0,0.0,0,0,0,0,19.733219178082194,21.988698630136987,0.3527397260273943,40.88276838299673,1,9,0.0,0.0,0.0,0.0,48.95800500653511
260652.0,0.0,0,0,0,0,19.83321917808219,22.08869863013698,0.3527397260273943,40.88276838299673,1,9,0.0,0.0,0.0,0.0,48.95800500653511
260653.0,19.4164878389476,0,0,0,0,22.633219178082197,21.988698630136987,0.3527397260273943,40.88276838299673,1,9,0.0,0.0,0.0,0.0,41.44866880981019
260654.0,0.0,0,0,0,0,46.53321917808219,22.288698630136984,57.352739726027394,47.72509862237142,1,9,0.0,0.0,0.0,0.0,19.416487838947543
260655.0,0.0,0,0,0,0,43.13321917808219,22.288698630136984,61.352739726027394,47.72509862237142,1,9,0.0,0.0,0.0,0.0,19.416487838947543
260656.0,12.74930105346567,1,0,0,0,31.33321917808219,22.288698630136984,60.352739726027394,47.72509862237142,1,9,1.0,0.0,0.0,0.0,32.16578889241321
260657.0,0.0,0,0,0,0,32.53321917808219,22.18869863013699,61.352739726027394,48.11591445041246,1,9,1.0,0.0,0.0,0.0,32.16578889241321
260658.0,0.0,0,0,0,0,37.93321917808219,22.18869863013699,61.352739726027394,48.11591445041246,1,9,1.0,0.0,0.0,0.0,32.16578889241321
260659.0,0.0,0,0,0,0,36.13321917808219,22.288698630136984,61.352739726027394,48.31132236443298,1,9,1.0,0.0,0.0,0.0,32.16578889241321
260660.0,0.0,0,0,0,0,57.53321917808218,22.388698630136997,61.352739726027394,48.50673027845349,1,9,1.0,0.0,0.0,0.0,32.16578889241321
260661.0,0.0,0,0,0,0,45.33321917808219,22.388698630136997,61.352739726027394,48.50673027845349,1,9,1.0,0.0,0.0,0.0,32.16578889241321
260662.0,0.0,0,0,0,0,41.13321917808219,22.488698630136987,61.352739726027394,48.50673027845349,1,9,1.0,0.0,0.0,0.0,32.16578889241321
260663.0,0.0,0,0,0,0,42.73321917808219,22.488698630136987,61.352739726027394,48.70213819247401,1,9,1.0,0.0,0.0,0.0,12.749301053465613
260664.0,0.0,0,0,0,0,41.63321917808219,22.58869863013698,61.352739726027394,48.89754610649453,1,9,1.0,0.0,0.0,0.0,12.749301053465613
260665.0,0.0,0,0,0,0,38.93321917808219,22.388698630136997,61.352739726027394,48.96777082559565,1,9,1.0,0.0,0.0,0.0,12.749301053465613
260666.0,0.0,0,0,0,0,73.1332191780822,22.68869863013699,55.352739726027394,50.14021830971876,1,9,0.0,0.0,0.0,0.0,0.0
260667.0,8.213591931880694,0,0,0,0,67.53321917808219,22.58869863013698,61.352739726027394,50.14021830971876,1,9,0.0,0.0,0.0,0.0,8.213591931880638
260668.0,535.5084556749556,0,0,0,0,71.4332191780822,22.788698630136984,61.352739726027394,50.14021830971876,1,9,0.0,0.0,0.0,0.0,543.7220476068362
260669.0,57.0087712549569,0,0,0,0,66.2332191780822,22.888698630136997,61.352739726027394,50.17151410844862,1,9,0.0,0.0,0.0,0.0,600.7308188617931
260670.0,1220.8971549032428,1,0,0,0,62.13321917808219,22.988698630136987,57.352739726027394,50.17151410844862,1,9,1.0,0.0,0.0,0.0,1821.627973765036
