timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
173437.0,0.0,0,0,0,0,-4.400501253132831,-4.691040100250625,-0.446741854636592,0.9544469528846272,200,66,3,1,0,288768,2,10,0.0,0.0,0.0,0.0,0.0,10156.0,8942.0,33.0,22.0,20480.0,528896.0
173438.0,0.0,0,0,0,0,-4.200501253132831,-4.591040100250623,-1.446741854636592,0.9544469528846272,228,66,4,1,0,176128,2,10,0.0,0.0,0.0,0.0,0.0,10156.0,8942.0,33.0,22.0,20480.0,705024.0
173439.0,0.0,0,0,0,0,-3.400501253132832,-4.491040100250622,-2.446741854636592,0.9544469528846272,592,487,4,2,0,184832,2,10,0.0,0.0,0.0,0.0,0.0,10640.0,9429.0,35.0,24.0,20480.0,782848.0
173440.0,0.0,0,0,0,0,-3.500501253132832,-5.291040100250626,-1.446741854636592,0.9544469528846272,2600,1178,9,8,0,8192,2,10,0.0,0.0,0.0,0.0,0.0,12870.0,10347.0,40.0,29.0,20480.0,791040.0
173441.0,0.0,0,0,0,0,1.5994987468671678,-5.091040100250623,-2.446741854636592,0.9544469528846272,55,66,1,1,49152,79360,2,10,0.0,0.0,0.0,0.0,0.0,12925.0,10413.0,41.0,30.0,69632.0,870400.0
173442.0,0.0,0,0,0,0,1.5994987468671678,-4.691040100250625,-0.446741854636592,0.9544469528846272,253,66,4,1,0,102400,2,10,0.0,0.0,0.0,0.0,0.0,13178.0,10479.0,45.0,31.0,69632.0,972800.0
173443.0,0.0,0,0,0,0,-0.0005012531328318,-4.691040100250625,-1.446741854636592,0.9544469528846272,2227,447,6,5,0,48640,2,10,0.0,0.0,0.0,0.0,0.0,15351.0,10926.0,50.0,36.0,69632.0,1012736.0
173444.0,0.0,0,0,0,0,3.999498746867168,-4.591040100250623,-1.446741854636592,0.9544469528846272,109,345,2,2,0,139264,2,10,0.0,0.0,0.0,0.0,0.0,15460.0,11271.0,52.0,38.0,57344.0,1122304.0
173445.0,0.0,0,0,0,0,-2.000501253132832,-5.191040100250625,-1.446741854636592,0.9544469528846272,163,126,3,2,0,67072,2,10,0.0,0.0,0.0,0.0,0.0,11833.0,11265.0,50.0,38.0,49152.0,1135616.0
173446.0,0.0,0,0,0,0,-5.500501253132832,-5.491040100250622,-1.446741854636592,0.9544469528846272,55,66,1,1,16384,113664,2,10,0.0,0.0,0.0,0.0,0.0,6482.0,2913.0,37.0,24.0,65536.0,1208320.0
173447.0,0.0,0,0,0,0,-3.700501253132831,-5.3910401002506205,-1.446741854636592,0.9544469528846272,325,431,5,5,0,36864,2,10,0.0,0.0,0.0,0.0,0.0,6607.0,3278.0,39.0,28.0,65536.0,956416.0
173448.0,0.0,0,0,0,0,-4.600501253132832,-5.191040100250625,-2.446741854636592,0.9544469528846272,391,1558,7,8,0,32768,2,10,0.0,0.0,0.0,0.0,0.0,6770.0,4770.0,42.0,35.0,65536.0,813056.0
173449.0,0.0,0,0,0,0,-4.300501253132832,-5.091040100250623,-0.446741854636592,0.9544469528846272,217,186,4,3,0,112128,2,10,0.0,0.0,0.0,0.0,0.0,6395.0,4469.0,42.0,36.0,65536.0,740352.0
173450.0,0.0,0,0,0,0,-0.4005012531328313,-5.291040100250626,-1.446741854636592,0.9544469528846272,6367,8080,21,21,0,55808,2,10,0.0,0.0,0.0,0.0,0.0,10162.0,11371.0,54.0,49.0,65536.0,787968.0
173451.0,0.0,0,0,0,0,-5.600501253132832,-5.191040100250625,-0.446741854636592,0.9544469528846272,1110,6314,8,12,0,32768,2,10,0.0,0.0,0.0,0.0,0.0,11217.0,17619.0,61.0,60.0,16384.0,741376.0
173452.0,0.0,0,0,0,0,-5.600501253132832,-5.491040100250622,-1.446741854636592,0.9544469528846272,0,0,0,0,90112,67584,2,10,0.0,0.0,0.0,0.0,0.0,10964.0,17553.0,57.0,59.0,106496.0,706560.0
173453.0,0.0,0,0,0,0,-5.200501253132831,-5.291040100250626,-2.446741854636592,0.9544469528846272,54,0,1,0,0,39424,2,10,0.0,0.0,0.0,0.0,0.0,8791.0,17106.0,52.0,54.0,106496.0,697344.0
173454.0,0.0,0,0,0,0,-2.300501253132832,-5.191040100250625,-1.446741854636592,0.9544469528846272,0,0,0,0,0,138752,2,10,0.0,0.0,0.0,0.0,0.0,8682.0,16761.0,50.0,52.0,106496.0,696832.0
173455.0,0.0,0,0,0,0,0.8994987468671685,-5.291040100250626,-1.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,8519.0,16635.0,47.0,50.0,106496.0,629760.0
173456.0,0.0,0,0,0,0,-1.4005012531328314,-5.191040100250625,-0.446741854636592,0.9544469528846272,0,0,0,0,0,11776,2,10,0.0,0.0,0.0,0.0,0.0,8464.0,16569.0,46.0,49.0,90112.0,527872.0
173457.0,0.0,0,0,0,0,-4.700501253132831,-4.991040100250622,-1.446741854636592,0.9544469528846272,108,0,2,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,8247.0,16138.0,43.0,44.0,90112.0,491008.0
173458.0,0.0,0,0,0,0,-5.600501253132832,-5.3910401002506205,-1.446741854636592,0.9544469528846272,228,66,4,1,0,110592,2,10,0.0,0.0,0.0,0.0,0.0,8084.0,14646.0,40.0,37.0,90112.0,568832.0
173459.0,0.0,0,0,0,0,-4.900501253132831,-5.191040100250625,-0.446741854636592,0.9544469528846272,54,0,1,0,0,28672,2,10,0.0,0.0,0.0,0.0,0.0,7921.0,14460.0,37.0,34.0,90112.0,485376.0
173460.0,0.0,0,0,0,0,-3.700501253132831,-5.091040100250623,-1.446741854636592,0.9544469528846272,370,200,4,2,0,0,2,10,0.0,0.0,0.0,0.0,0.0,1924.0,6580.0,20.0,15.0,90112.0,429568.0
173461.0,0.0,0,0,0,0,-1.500501253132832,-5.291040100250626,-0.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,814.0,266.0,12.0,3.0,90112.0,396800.0
173462.0,0.0,0,0,0,0,-2.500501253132832,-5.091040100250623,-1.446741854636592,0.9544469528846272,54,0,1,0,0,8704,2,10,0.0,0.0,0.0,0.0,0.0,868.0,266.0,13.0,3.0,0.0,337920.0
173463.0,0.0,0,0,0,0,-4.700501253132831,-4.8910401002506205,-1.446741854636592,0.9544469528846272,0,0,0,0,0,8192,2,10,0.0,0.0,0.0,0.0,0.0,814.0,266.0,12.0,3.0,0.0,306688.0
173464.0,0.0,0,0,0,0,-4.300501253132832,-5.191040100250625,-1.446741854636592,0.9544469528846272,0,0,0,0,0,5120,2,10,0.0,0.0,0.0,0.0,0.0,814.0,266.0,12.0,3.0,0.0,173056.0
173465.0,0.0,0,0,0,0,-0.3005012531328317,-4.491040100250622,-0.446741854636592,0.9544469528846272,55,66,1,1,0,14336,2,10,0.0,0.0,0.0,0.0,0.0,869.0,332.0,13.0,4.0,0.0,187392.0
173466.0,0.0,0,0,0,0,0.8994987468671685,-4.291040100250626,-3.446741854636592,0.9544469528846272,55,0,1,0,16384,44544,2,10,0.0,0.0,0.0,0.0,0.0,924.0,332.0,14.0,4.0,16384.0,220160.0
173467.0,0.0,0,0,0,0,-4.000501253132832,-4.591040100250623,-3.446741854636592,0.9544469528846272,108,0,2,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,924.0,332.0,14.0,4.0,16384.0,220160.0
173468.0,0.0,0,0,0,0,-3.800501253132832,-4.3910401002506205,-2.446741854636592,0.9544469528846272,283,132,5,2,0,139264,2,10,0.0,0.0,0.0,0.0,0.0,979.0,398.0,15.0,5.0,16384.0,248832.0
173469.0,0.0,0,0,0,0,0.0994987468671677,-4.791040100250626,-1.446741854636592,0.9544469528846272,54,0,1,0,0,4096,2,10,0.0,0.0,0.0,0.0,0.0,979.0,398.0,15.0,5.0,16384.0,224256.0
173470.0,0.0,0,0,0,0,2.999498746867168,-4.3910401002506205,-1.446741854636592,0.9544469528846272,315,134,3,1,0,193536,2,10,0.0,0.0,0.0,0.0,0.0,924.0,332.0,14.0,4.0,16384.0,417792.0
173471.0,0.0,0,0,0,0,6.499498746867168,-4.691040100250625,-1.446741854636592,0.9544469528846272,0,0,0,0,69632,90112,2,10,0.0,0.0,0.0,0.0,0.0,924.0,332.0,14.0,4.0,86016.0,507904.0
173472.0,0.0,0,0,0,0,6.799498746867169,-5.091040100250623,-1.446741854636592,0.9544469528846272,54,0,1,0,0,75776,2,10,0.0,0.0,0.0,0.0,0.0,924.0,332.0,14.0,4.0,86016.0,574976.0
173473.0,0.0,0,0,0,0,3.499498746867168,-4.791040100250626,-1.446741854636592,0.9544469528846272,0,0,0,0,0,228352,2,10,0.0,0.0,0.0,0.0,0.0,924.0,332.0,14.0,4.0,86016.0,795136.0
173474.0,0.0,0,0,0,0,2.299498746867169,-4.791040100250626,-1.446741854636592,0.9544469528846272,108,60,1,1,0,84480,2,10,0.0,0.0,0.0,0.0,0.0,1032.0,392.0,15.0,5.0,86016.0,874496.0
173475.0,0.0,0,0,0,0,0.1994987468671691,-5.491040100250622,-1.446741854636592,0.9544469528846272,2183,7250,12,8,175104,28672,2,10,0.0,0.0,0.0,0.0,0.0,3160.0,7576.0,26.0,12.0,261120.0,888832.0
173476.0,0.0,0,0,0,0,-4.900501253132831,-5.291040100250626,-1.446741854636592,0.9544469528846272,54,507,1,1,0,15360,2,10,0.0,0.0,0.0,0.0,0.0,3159.0,8083.0,26.0,13.0,244736.0,859648.0
173477.0,0.0,0,0,0,0,-1.500501253132832,-5.191040100250625,-1.446741854636592,0.9544469528846272,108,0,2,0,0,17920,2,10,0.0,0.0,0.0,0.0,0.0,3159.0,8083.0,26.0,13.0,244736.0,877568.0
173478.0,0.0,0,0,0,0,-3.000501253132832,-5.491040100250622,-1.446741854636592,0.9544469528846272,283,66,5,1,0,12288,2,10,0.0,0.0,0.0,0.0,0.0,3159.0,8017.0,26.0,12.0,244736.0,750592.0
173479.0,0.0,0,0,0,0,-5.600501253132832,-5.291040100250626,-1.446741854636592,0.9544469528846272,54,0,1,0,0,6656,2,10,0.0,0.0,0.0,0.0,0.0,3159.0,8017.0,26.0,12.0,244736.0,753152.0
173480.0,0.0,0,0,0,0,-3.500501253132832,-5.191040100250625,-1.446741854636592,0.9544469528846272,370,200,4,2,0,24064,2,10,0.0,0.0,0.0,0.0,0.0,3214.0,8083.0,27.0,13.0,244736.0,583680.0
173481.0,0.0,0,0,0,0,-4.500501253132832,-5.491040100250622,-1.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,3214.0,8083.0,27.0,13.0,175104.0,493568.0
173482.0,0.0,0,0,0,0,-5.000501253132832,-5.291040100250626,-1.446741854636592,0.9544469528846272,54,0,1,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,3214.0,8083.0,27.0,13.0,175104.0,417792.0
173483.0,0.0,0,0,0,0,0.8994987468671685,-4.991040100250622,-1.446741854636592,0.9544469528846272,0,0,0,0,0,2170880,2,10,0.0,0.0,0.0,0.0,0.0,3214.0,8083.0,27.0,13.0,175104.0,2360320.0
173484.0,0.0,0,0,0,0,5.599498746867168,-5.291040100250626,-1.446741854636592,0.9544469528846272,0,0,0,0,81920,4906496,2,10,0.0,0.0,0.0,0.0,0.0,3106.0,8023.0,26.0,12.0,257024.0,7182336.0
173485.0,0.0,0,0,0,0,0.4994987468671681,-5.091040100250623,-0.446741854636592,0.9544469528846272,0,0,0,0,18432,40701440,2,10,0.0,0.0,0.0,0.0,0.0,923.0,773.0,14.0,4.0,100352.0,47855104.0
173486.0,0.0,0,0,0,0,0.5994987468671678,-4.991040100250622,-1.446741854636592,0.9544469528846272,0,0,0,0,0,65536,2,10,0.0,0.0,0.0,0.0,0.0,869.0,266.0,13.0,3.0,100352.0,47905280.0
173487.0,0.0,0,0,0,0,-1.9005012531328316,-5.291040100250626,-1.446741854636592,0.9544469528846272,595,1564,6,2,0,46592,2,10,0.0,0.0,0.0,0.0,0.0,1356.0,1830.0,17.0,5.0,100352.0,47933952.0
173488.0,0.0,0,0,0,0,-3.400501253132832,-5.191040100250625,-1.446741854636592,0.9544469528846272,14005,3672,16,8,0,162304,2,10,0.0,0.0,0.0,0.0,0.0,15078.0,5436.0,28.0,12.0,100352.0,48083968.0
173489.0,0.0,0,0,0,0,-3.400501253132832,-4.991040100250622,-1.446741854636592,0.9544469528846272,3267,1245,5,4,16384,103936,2,10,0.0,0.0,0.0,0.0,0.0,18291.0,6681.0,32.0,16.0,116736.0,48181248.0
173491.0,0.0,0,0,0,0,1.3994987468671685,-4.8910401002506205,-2.446741854636592,0.9544469528846272,436,266,5,3,0,65536,2,10,0.0,0.0,0.0,0.0,0.0,18357.0,6747.0,33.0,17.0,116736.0,48222720.0
173492.0,0.0,0,0,0,0,-1.500501253132832,-4.8910401002506205,-2.446741854636592,0.9544469528846272,55,66,1,1,0,54784,2,10,0.0,0.0,0.0,0.0,0.0,18358.0,6813.0,33.0,18.0,116736.0,48277504.0
173493.0,0.0,0,0,0,0,-4.000501253132832,-4.791040100250626,-1.446741854636592,0.9544469528846272,54,0,1,0,16384,2600448,2,10,0.0,0.0,0.0,0.0,0.0,18412.0,6813.0,34.0,18.0,133120.0,48707072.0
173494.0,0.0,0,0,0,0,-4.500501253132832,-5.091040100250623,-0.446741854636592,0.9544469528846272,211,227,2,1,0,78336,2,10,0.0,0.0,0.0,0.0,0.0,18623.0,7040.0,36.0,19.0,51200.0,43878912.0
173495.0,0.0,0,0,0,0,-2.500501253132832,-4.8910401002506205,-2.446741854636592,0.9544469528846272,0,0,0,0,20480,528384,2,10,0.0,0.0,0.0,0.0,0.0,18623.0,7040.0,36.0,19.0,53248.0,3705856.0
173496.0,0.0,0,0,0,0,-3.900501253132832,-4.691040100250625,-2.446741854636592,0.9544469528846272,55,66,1,1,0,274432,2,10,0.0,0.0,0.0,0.0,0.0,18678.0,7106.0,37.0,20.0,53248.0,3914752.0
173497.0,0.0,0,0,0,0,-5.300501253132832,-4.491040100250622,-0.446741854636592,0.9544469528846272,55,66,1,1,0,122880,2,10,0.0,0.0,0.0,0.0,0.0,18138.0,5608.0,32.0,19.0,53248.0,3991040.0
173498.0,0.0,0,0,0,0,-1.1005012531328315,-3.891040100250621,-3.446741854636592,0.9544469528846272,108,0,2,0,0,389120,2,10,0.0,0.0,0.0,0.0,0.0,4241.0,1936.0,18.0,11.0,53248.0,4217856.0
173499.0,0.0,0,0,0,0,-3.300501253132832,-3.691040100250625,-3.446741854636592,0.9544469528846272,874,1179,9,5,0,304128,2,10,0.0,0.0,0.0,0.0,0.0,1848.0,1870.0,22.0,12.0,36864.0,4418048.0
173500.0,0.0,0,0,0,0,-1.3005012531328315,-3.891040100250621,-2.446741854636592,0.9544469528846272,2375,1452,7,7,0,212992,2,10,0.0,0.0,0.0,0.0,0.0,4223.0,3322.0,29.0,19.0,36864.0,4631040.0
173501.0,0.0,0,0,0,0,1.1994987468671692,-3.3910401002506205,-1.446741854636592,0.9544469528846272,109,66,2,1,131072,884736,2,10,0.0,0.0,0.0,0.0,0.0,3896.0,3122.0,26.0,17.0,167936.0,5450240.0
173502.0,0.0,0,0,0,0,3.299498746867169,-3.091040100250624,-1.446741854636592,0.9544469528846272,163,126,2,2,0,126976,2,10,0.0,0.0,0.0,0.0,0.0,4004.0,3182.0,27.0,18.0,167936.0,5522432.0
173503.0,0.0,0,0,0,0,2.8994987468671685,-4.3910401002506205,-1.446741854636592,0.9544469528846272,109,66,2,1,0,45056,2,10,0.0,0.0,0.0,0.0,0.0,4059.0,3248.0,28.0,19.0,151552.0,2967040.0
173504.0,0.0,0,0,0,0,1.5994987468671678,-4.591040100250623,-1.446741854636592,0.9544469528846272,55,66,1,1,0,92160,2,10,0.0,0.0,0.0,0.0,0.0,3903.0,3087.0,27.0,19.0,151552.0,2980864.0
173505.0,0.0,0,0,0,0,3.099498746867168,-4.991040100250622,-1.446741854636592,0.9544469528846272,108,60,2,1,0,157184,2,10,0.0,0.0,0.0,0.0,0.0,4011.0,3147.0,29.0,20.0,131072.0,2609664.0
173506.0,0.0,0,0,0,0,-4.000501253132832,-5.3910401002506205,-1.446741854636592,0.9544469528846272,0,0,0,0,0,71680,2,10,0.0,0.0,0.0,0.0,0.0,3956.0,3081.0,28.0,19.0,131072.0,2406912.0
173507.0,0.0,0,0,0,0,-2.500501253132832,-5.191040100250625,-0.446741854636592,0.9544469528846272,54,0,1,0,0,4096,2,10,0.0,0.0,0.0,0.0,0.0,3955.0,3015.0,28.0,18.0,131072.0,2288128.0
173508.0,0.0,0,0,0,0,-2.1005012531328315,-5.091040100250623,-2.446741854636592,0.9544469528846272,283,66,5,1,0,81920,2,10,0.0,0.0,0.0,0.0,0.0,4130.0,3081.0,31.0,19.0,131072.0,1980928.0
173509.0,0.0,0,0,0,0,-2.800501253132832,-5.3910401002506205,-0.446741854636592,0.9544469528846272,369,134,4,1,0,279040,2,10,0.0,0.0,0.0,0.0,0.0,3625.0,2036.0,26.0,15.0,131072.0,1955840.0
173510.0,0.0,0,0,0,0,-3.500501253132832,-5.191040100250625,-2.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,1250.0,584.0,19.0,8.0,131072.0,1742848.0
173511.0,0.0,0,0,0,0,-3.700501253132831,-5.091040100250623,-1.446741854636592,0.9544469528846272,109,66,2,1,0,180224,2,10,0.0,0.0,0.0,0.0,0.0,1250.0,584.0,19.0,8.0,0.0,1038336.0
173512.0,0.0,0,0,0,0,-3.900501253132832,-5.3910401002506205,-0.446741854636592,0.9544469528846272,0,0,0,0,0,1536,2,10,0.0,0.0,0.0,0.0,0.0,1087.0,458.0,17.0,6.0,0.0,912896.0
173513.0,0.0,0,0,0,0,1.3994987468671685,-5.591040100250623,-0.446741854636592,0.9544469528846272,54,0,1,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,1032.0,392.0,16.0,5.0,0.0,867840.0
173514.0,0.0,0,0,0,0,-4.300501253132832,-5.491040100250622,-0.446741854636592,0.9544469528846272,707,4680,7,6,131072,114688,2,10,0.0,0.0,0.0,0.0,0.0,1684.0,5006.0,22.0,10.0,131072.0,890368.0
173515.0,0.0,0,0,0,0,-2.900501253132832,-5.191040100250625,-0.446741854636592,0.9544469528846272,6992,1645,10,3,0,37888,2,10,0.0,0.0,0.0,0.0,0.0,8568.0,6591.0,30.0,12.0,131072.0,771072.0
173516.0,0.0,0,0,0,0,-2.900501253132832,-5.091040100250623,-1.446741854636592,0.9544469528846272,6845,4942,14,17,114688,774656,2,10,0.0,0.0,0.0,0.0,0.0,15413.0,11533.0,44.0,29.0,245760.0,1474048.0
173517.0,0.0,0,0,0,0,2.199498746867169,-4.991040100250622,-1.446741854636592,0.9544469528846272,3404,5284,10,6,53248,82944,2,10,0.0,0.0,0.0,0.0,0.0,18763.0,16817.0,53.0,35.0,299008.0,1552896.0
173518.0,0.0,0,0,0,0,1.499498746867168,-5.191040100250625,-2.446741854636592,0.9544469528846272,19871,1885,26,18,0,94208,2,10,0.0,0.0,0.0,0.0,0.0,38351.0,18636.0,74.0,52.0,299008.0,1565184.0
173519.0,0.0,0,0,0,0,-2.300501253132832,-5.591040100250623,-1.446741854636592,0.9544469528846272,369,134,4,1,0,146432,2,10,0.0,0.0,0.0,0.0,0.0,38351.0,18636.0,74.0,52.0,299008.0,1432576.0
173520.0,0.0,0,0,0,0,-4.800501253132832,-5.491040100250622,-0.446741854636592,0.9544469528846272,108,305,2,4,0,15872,2,10,0.0,0.0,0.0,0.0,0.0,38459.0,18941.0,76.0,56.0,299008.0,1448448.0
173521.0,0.0,0,0,0,0,-3.700501253132831,-5.291040100250626,-2.446741854636592,0.9544469528846272,54,0,1,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,38404.0,18875.0,75.0,55.0,299008.0,1268224.0
173522.0,0.0,0,0,0,0,-3.700501253132831,-5.091040100250623,-1.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,38404.0,18875.0,75.0,55.0,299008.0,1266688.0
173523.0,0.0,0,0,0,0,-3.800501253132832,-4.991040100250622,-0.446741854636592,0.9544469528846272,54,0,1,0,0,12288,2,10,0.0,0.0,0.0,0.0,0.0,38404.0,18875.0,75.0,55.0,299008.0,1278976.0
173524.0,0.0,0,0,0,0,-4.400501253132831,-5.291040100250626,-2.446741854636592,0.9544469528846272,0,0,0,0,0,4608,2,10,0.0,0.0,0.0,0.0,0.0,37697.0,14195.0,68.0,49.0,167936.0,1168896.0
173525.0,0.0,0,0,0,0,-4.100501253132832,-5.491040100250622,-0.446741854636592,0.9544469528846272,0,0,0,0,0,1024,2,10,0.0,0.0,0.0,0.0,0.0,30705.0,12550.0,58.0,46.0,167936.0,1132032.0
173526.0,0.0,0,0,0,0,-0.5005012531328319,-5.3910401002506205,-2.446741854636592,0.9544469528846272,55,66,1,1,0,28672,2,10,0.0,0.0,0.0,0.0,0.0,23915.0,7674.0,45.0,30.0,53248.0,386048.0
173527.0,0.0,0,0,0,0,-5.100501253132832,-5.291040100250626,-0.446741854636592,0.9544469528846272,109,66,2,1,0,1179648,2,10,0.0,0.0,0.0,0.0,0.0,20620.0,2456.0,37.0,25.0,0.0,1482752.0
173528.0,0.0,0,0,0,0,-4.900501253132831,-5.091040100250623,-1.446741854636592,0.9544469528846272,228,66,4,1,0,6656,2,10,0.0,0.0,0.0,0.0,0.0,977.0,637.0,15.0,8.0,0.0,1395200.0
173529.0,0.0,0,0,0,0,-5.000501253132832,-4.991040100250622,-0.446741854636592,0.9544469528846272,532,260,6,3,0,275968,2,10,0.0,0.0,0.0,0.0,0.0,1140.0,763.0,17.0,10.0,0.0,1524736.0
173530.0,0.0,0,0,0,0,1.2994987468671688,-4.691040100250625,-3.446741854636592,0.9544469528846272,54,0,1,0,0,4096,2,10,0.0,0.0,0.0,0.0,0.0,1086.0,458.0,16.0,6.0,0.0,1512960.0
173531.0,0.0,0,0,0,0,2.099498746867168,-4.091040100250623,-3.446741854636592,0.9544469528846272,0,0,0,0,0,78336,2,10,0.0,0.0,0.0,0.0,0.0,1032.0,458.0,15.0,6.0,0.0,1591296.0
173532.0,0.0,0,0,0,0,1.8994987468671685,-4.791040100250626,-3.446741854636592,0.9544469528846272,0,0,0,0,0,69120,2,10,0.0,0.0,0.0,0.0,0.0,1032.0,458.0,15.0,6.0,0.0,1660416.0
173533.0,0.0,0,0,0,0,0.5994987468671678,-4.791040100250626,-1.446741854636592,0.9544469528846272,54,0,1,0,0,133120,2,10,0.0,0.0,0.0,0.0,0.0,1032.0,458.0,15.0,6.0,0.0,1781248.0
173534.0,0.0,0,0,0,0,0.8994987468671685,-4.591040100250623,-1.446741854636592,0.9544469528846272,0,0,0,0,0,40960,2,10,0.0,0.0,0.0,0.0,0.0,1032.0,458.0,15.0,6.0,0.0,1817600.0
173535.0,0.0,0,0,0,0,7.399498746867168,-5.291040100250626,-0.446741854636592,0.9544469528846272,589,3078,6,4,4096,116736,2,10,0.0,0.0,0.0,0.0,0.0,1621.0,3536.0,21.0,10.0,4096.0,1933312.0
173536.0,0.0,0,0,0,0,-0.3005012531328317,-5.591040100250623,-1.446741854636592,0.9544469528846272,1778,27880,23,26,0,55808,2,10,0.0,0.0,0.0,0.0,0.0,3344.0,31350.0,43.0,35.0,4096.0,1960448.0
173537.0,0.0,0,0,0,0,2.299498746867169,-5.3910401002506205,-0.446741854636592,0.9544469528846272,162,931,3,3,0,99328,2,10,0.0,0.0,0.0,0.0,0.0,3397.0,32215.0,44.0,37.0,4096.0,880128.0
173538.0,0.0,0,0,0,0,-1.4005012531328314,-5.291040100250626,-1.446741854636592,0.9544469528846272,283,66,5,1,0,24576,2,10,0.0,0.0,0.0,0.0,0.0,3452.0,32215.0,45.0,37.0,4096.0,898048.0
173539.0,0.0,0,0,0,0,-1.9005012531328316,-5.191040100250625,-2.446741854636592,0.9544469528846272,369,134,4,1,16384,198656,2,10,0.0,0.0,0.0,0.0,0.0,3289.0,32089.0,43.0,35.0,20480.0,820736.0
173540.0,0.0,0,0,0,0,-4.900501253132831,-4.991040100250622,-2.446741854636592,0.9544469528846272,54,0,1,0,0,4608,2,10,0.0,0.0,0.0,0.0,0.0,3289.0,32089.0,43.0,35.0,20480.0,821248.0
173541.0,0.0,0,0,0,0,-2.200501253132831,-5.291040100250626,-2.446741854636592,0.9544469528846272,55,66,1,1,0,16384,2,10,0.0,0.0,0.0,0.0,0.0,3344.0,32155.0,44.0,36.0,20480.0,759296.0
173542.0,0.0,0,0,0,0,-4.200501253132831,-5.591040100250623,-1.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,3344.0,32155.0,44.0,36.0,20480.0,690176.0
173543.0,0.0,0,0,0,0,-3.6005012531328315,-5.3910401002506205,-0.446741854636592,0.9544469528846272,54,0,1,0,0,168960,2,10,0.0,0.0,0.0,0.0,0.0,3344.0,32155.0,44.0,36.0,20480.0,726016.0
173544.0,0.0,0,0,0,0,-2.900501253132832,-5.191040100250625,-2.446741854636592,0.9544469528846272,0,0,0,0,0,116736,2,10,0.0,0.0,0.0,0.0,0.0,3344.0,32155.0,44.0,36.0,20480.0,801792.0
173545.0,0.0,0,0,0,0,-3.400501253132832,-4.991040100250622,-2.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,2755.0,29077.0,38.0,32.0,16384.0,685056.0
173546.0,0.0,0,0,0,0,-4.000501253132832,-4.8910401002506205,-1.446741854636592,0.9544469528846272,0,0,0,0,0,6144,2,10,0.0,0.0,0.0,0.0,0.0,977.0,1197.0,15.0,6.0,16384.0,635392.0
173547.0,0.0,0,0,0,0,-4.500501253132832,-5.191040100250625,-1.446741854636592,0.9544469528846272,108,0,2,0,0,12288,2,10,0.0,0.0,0.0,0.0,0.0,923.0,266.0,14.0,3.0,16384.0,548352.0
173548.0,0.0,0,0,0,0,-3.900501253132832,-5.591040100250623,-2.446741854636592,0.9544469528846272,228,66,4,1,0,48128,2,10,0.0,0.0,0.0,0.0,0.0,868.0,266.0,13.0,3.0,16384.0,571904.0
173549.0,0.0,0,0,0,0,-0.4005012531328313,-5.291040100250626,-2.446741854636592,0.9544469528846272,315,134,3,1,0,0,2,10,0.0,0.0,0.0,0.0,0.0,814.0,266.0,12.0,3.0,0.0,373248.0
173550.0,0.0,0,0,0,0,-4.100501253132832,-5.191040100250625,-1.446741854636592,0.9544469528846272,54,0,1,0,0,105984,2,10,0.0,0.0,0.0,0.0,0.0,814.0,266.0,12.0,3.0,0.0,474624.0
173551.0,0.0,0,0,0,0,-3.700501253132831,-4.991040100250622,-0.446741854636592,0.9544469528846272,54,60,1,1,0,0,2,10,0.0,0.0,0.0,0.0,0.0,813.0,260.0,12.0,3.0,0.0,458240.0
173552.0,0.0,0,0,0,0,-2.200501253132831,-4.991040100250622,-1.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,813.0,260.0,12.0,3.0,0.0,458240.0
