timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
92569.0,0.0,0,0,0,0,-6.77912087912088,8.144615384615392,-2.736263736263737,-0.2732946935209384,423,545,5,6,0,65536,3,9,0.0,0.0,0.0,0.0,0.0,59592.0,1001408.0,515.0,820.0,376832.0,988160.0
92570.0,0.0,0,0,0,0,-3.67912087912088,8.144615384615392,-2.736263736263737,-0.1717741756899684,322,346,3,3,0,32768,3,9,0.0,0.0,0.0,0.0,0.0,53681.0,948561.0,481.0,770.0,311296.0,983040.0
92571.0,0.0,0,0,0,0,4.720879120879122,8.844615384615395,-4.736263736263737,-0.2206261541950986,9965,209535,92,166,431104,3485696,3,9,0.0,0.0,0.0,0.0,0.0,41158.0,753227.0,378.0,612.0,537600.0,4043264.0
92572.0,0.0,0,0,0,0,1.520879120879119,8.544615384615383,-5.736263736263737,-0.2213894663592412,18102,191340,157,152,182272,43011584,3,9,0.0,0.0,0.0,0.0,0.0,53115.0,814725.0,479.0,660.0,719872.0,47034368.0
92573.0,0.0,0,0,0,0,-2.27912087912088,8.544615384615383,-5.736263736263737,-0.1717741756899684,7544,134111,64,107,65536,2701824,3,9,0.0,0.0,0.0,0.0,0.0,60659.0,948836.0,543.0,767.0,785408.0,49736192.0
92574.0,0.0,0,0,0,0,-1.87912087912088,8.644615384615392,-7.736263736263737,-0.1717741756899684,2080,10129,26,25,0,315392,3,9,0.0,0.0,0.0,0.0,0.0,62370.0,958143.0,565.0,789.0,785408.0,50047488.0
92575.0,0.0,0,0,0,0,-8.37912087912088,8.744615384615386,-7.736263736263737,-0.1740641121823927,5201,55467,39,56,65536,73728,3,9,0.0,0.0,0.0,0.0,0.0,67146.0,1013296.0,599.0,842.0,850944.0,49969664.0
92576.0,0.0,0,0,0,0,-5.87912087912088,8.644615384615392,-4.736263736263737,-0.1740641121823927,12261,201703,110,162,16384,203776,3,9,0.0,0.0,0.0,0.0,0.0,60271.0,845036.0,535.0,714.0,867328.0,50132480.0
92577.0,0.0,0,0,0,0,-5.979120879120879,8.744615384615386,-4.736263736263737,0.0301218917257628,7749,100736,71,86,16384,59392,3,9,0.0,0.0,0.0,0.0,0.0,64110.0,906247.0,571.0,766.0,883712.0,50191872.0
92578.0,0.0,0,0,0,0,-5.479120879120879,8.344615384615395,-6.736263736263737,-0.0721619382693496,11733,96043,79,80,16384,177664,3,9,0.0,0.0,0.0,0.0,0.0,75380.0,999955.0,646.0,843.0,793600.0,50127360.0
92579.0,0.0,0,0,0,0,-7.479120879120879,8.444615384615389,-6.736263736263737,-0.1339902235649113,20770,173167,89,137,0,49152,3,9,0.0,0.0,0.0,0.0,0.0,95727.0,1172577.0,730.0,974.0,793600.0,50110976.0
92580.0,0.0,0,0,0,0,-2.1791208791208803,8.544615384615383,-5.736263736263737,-0.150401435093979,1364,12014,13,18,143360,15360,3,9,0.0,0.0,0.0,0.0,0.0,96769.0,1184245.0,740.0,989.0,936960.0,50093568.0
92581.0,0.0,0,0,0,0,-3.67912087912088,8.544615384615383,-2.736263736263737,-0.1488748107656903,224,265,3,3,0,249856,3,9,0.0,0.0,0.0,0.0,0.0,87028.0,974975.0,651.0,826.0,505856.0,46857728.0
92582.0,0.0,0,0,0,0,-6.17912087912088,8.444615384615389,-2.736263736263737,-0.1717741756899684,374,1539,4,4,126976,2689024,3,9,0.0,0.0,0.0,0.0,0.0,69300.0,785174.0,498.0,678.0,450560.0,6535168.0
92583.0,0.0,0,0,0,0,0.6208791208791204,8.544615384615383,-3.736263736263737,-0.172537487854111,9436,128787,81,107,253952,45056,3,9,0.0,0.0,0.0,0.0,0.0,71192.0,779850.0,515.0,678.0,638976.0,3878400.0
92584.0,0.0,0,0,0,0,-4.979120879120879,8.844615384615395,-4.736263736263737,-0.2213894663592412,6251,99248,58,80,81920,303104,3,9,0.0,0.0,0.0,0.0,0.0,75363.0,868969.0,547.0,733.0,720896.0,3866112.0
92585.0,0.0,0,0,0,0,-2.6791208791208803,8.744615384615386,-2.736263736263737,-0.1710108635258258,10376,152769,94,120,0,54784,3,9,0.0,0.0,0.0,0.0,0.0,80538.0,966271.0,602.0,797.0,655360.0,3847168.0
92586.0,0.0,0,0,0,0,-3.67912087912088,8.944615384615389,-2.736263736263737,-0.172537487854111,10622,83603,77,73,147456,308736,3,9,0.0,0.0,0.0,0.0,0.0,78899.0,848171.0,569.0,708.0,786432.0,3952128.0
92587.0,0.0,0,0,0,0,-1.77912087912088,8.444615384615389,-7.736263736263737,-0.1740641121823927,13656,242424,127,198,573440,73728,3,9,0.0,0.0,0.0,0.0,0.0,84806.0,989859.0,625.0,820.0,1343488.0,3966464.0
92588.0,0.0,0,0,0,0,-4.87912087912088,8.344615384615395,-8.736263736263737,-0.1740641121823927,4533,71044,41,63,294912,1504768,3,9,0.0,0.0,0.0,0.0,0.0,77606.0,964860.0,587.0,803.0,1622016.0,5293568.0
92589.0,0.0,0,0,0,0,-5.87912087912088,8.544615384615383,-7.736263736263737,-0.172537487854111,366,450,3,4,425984,269312,3,9,0.0,0.0,0.0,0.0,0.0,57202.0,792143.0,501.0,670.0,2048000.0,5513728.0
92590.0,0.0,0,0,0,0,-1.5791208791208788,8.244615384615386,-4.736263736263737,-0.1733008000182536,1849,1638,10,10,15753216,83968,3,9,0.0,0.0,0.0,0.0,0.0,57687.0,781767.0,498.0,662.0,17657856.0,5582336.0
92591.0,0.0,0,0,0,0,-2.1791208791208803,8.344615384615395,-4.736263736263737,-0.1733008000182536,117,224,2,3,0,73728,3,9,0.0,0.0,0.0,0.0,0.0,57580.0,781726.0,497.0,662.0,17657856.0,5406208.0
92592.0,0.0,0,0,0,0,-5.079120879120879,8.444615384615389,0.2637362637362628,-0.1733008000182536,315,314,3,3,65536,50176,3,9,0.0,0.0,0.0,0.0,0.0,57521.0,780501.0,496.0,661.0,17596416.0,2767360.0
92593.0,0.0,0,0,0,0,-5.37912087912088,8.544615384615383,-5.736263736263737,-0.1733008000182536,521,276,4,2,0,778240,3,9,0.0,0.0,0.0,0.0,0.0,48606.0,651990.0,419.0,556.0,17342464.0,3500544.0
92594.0,0.0,0,0,0,0,-8.579120879120879,8.544615384615383,-6.736263736263737,-0.164904366212685,575,496,5,4,196608,55808,3,9,0.0,0.0,0.0,0.0,0.0,42930.0,553238.0,366.0,480.0,17457152.0,3253248.0
92595.0,0.0,0,0,0,0,-5.77912087912088,8.744615384615386,-2.736263736263737,-0.164904366212685,163,66,3,1,65536,0,3,9,0.0,0.0,0.0,0.0,0.0,32717.0,400535.0,275.0,361.0,17522688.0,3198464.0
92596.0,0.0,0,0,0,0,-2.27912087912088,8.844615384615395,-2.736263736263737,-0.2198628420309525,315,308,3,3,233472,32768,3,9,0.0,0.0,0.0,0.0,0.0,22410.0,317240.0,201.0,291.0,17608704.0,2922496.0
92597.0,0.0,0,0,0,0,-7.879120879120879,8.844615384615395,-2.736263736263737,-0.1710108635258258,366,390,3,3,0,0,3,9,0.0,0.0,0.0,0.0,0.0,9120.0,75206.0,77.0,96.0,17035264.0,2848768.0
92598.0,0.0,0,0,0,0,-8.27912087912088,8.844615384615395,-2.736263736263737,-0.1679576148692589,5934,40119,35,37,0,65024,3,9,0.0,0.0,0.0,0.0,0.0,10521.0,44281.0,71.0,70.0,16740352.0,1409024.0
92599.0,0.0,0,0,0,0,-4.479120879120879,8.544615384615383,-1.7362637362637372,-0.168720927033398,58204,1031287,693,724,0,167936,3,9,0.0,0.0,0.0,0.0,0.0,68359.0,1075118.0,761.0,790.0,16314368.0,1307648.0
92600.0,0.0,0,0,0,0,-6.979120879120879,8.644615384615392,-4.736263736263737,-0.1671943027051092,6073,42351,43,39,131072,0,3,9,0.0,0.0,0.0,0.0,0.0,72583.0,1115831.0,794.0,819.0,692224.0,1223680.0
92601.0,0.0,0,0,0,0,-5.079120879120879,8.344615384615395,-3.736263736263737,-0.1671943027051092,58125,885124,607,621,65536,57344,3,9,0.0,0.0,0.0,0.0,0.0,130591.0,2000731.0,1399.0,1437.0,757760.0,1207296.0
92602.0,0.0,0,0,0,0,-7.07912087912088,8.344615384615395,-5.736263736263737,-0.1671943027051092,5693,19132,45,25,65536,225280,3,9,0.0,0.0,0.0,0.0,0.0,135969.0,2019549.0,1441.0,1459.0,757760.0,1382400.0
92603.0,0.0,0,0,0,0,-4.37912087912088,8.444615384615389,-6.736263736263737,-0.1664309905409702,36461,491583,368,352,196608,32768,3,9,0.0,0.0,0.0,0.0,0.0,171909.0,2510856.0,1805.0,1809.0,954368.0,636928.0
92604.0,0.0,0,0,0,0,-6.77912087912088,8.344615384615395,-7.736263736263737,-0.1664309905409702,7529,19954,42,34,200704,1078272,3,9,0.0,0.0,0.0,0.0,0.0,178863.0,2530314.0,1842.0,1839.0,958464.0,1659392.0
92605.0,0.0,0,0,0,0,-5.67912087912088,8.444615384615389,-5.736263736263737,-0.1664309905409702,9249,99200,72,91,262144,92672,3,9,0.0,0.0,0.0,0.0,0.0,187949.0,2629448.0,1911.0,1929.0,1155072.0,1752064.0
92606.0,0.0,0,0,0,0,0.4208791208791211,8.644615384615392,-6.736263736263737,-0.1664309905409702,5402,89348,52,82,775168,84480,3,9,0.0,0.0,0.0,0.0,0.0,193036.0,2718488.0,1960.0,2008.0,1696768.0,1803776.0
92607.0,0.0,0,0,0,0,0.7208791208791201,8.644615384615392,-4.736263736263737,-0.0702536578589949,8928,81925,51,80,204800,647168,3,9,0.0,0.0,0.0,0.0,0.0,201598.0,2800023.0,2008.0,2085.0,1901568.0,2450944.0
92608.0,0.0,0,0,0,0,-6.37912087912088,8.744615384615386,-6.736263736263737,-0.0725435943514227,5767,74093,48,67,0,49152,3,9,0.0,0.0,0.0,0.0,0.0,201431.0,2833997.0,2021.0,2115.0,1901568.0,2435072.0
92609.0,0.0,0,0,0,0,-5.27912087912088,8.744615384615386,-4.736263736263737,-0.132845255318692,9454,112169,71,96,61440,114688,3,9,0.0,0.0,0.0,0.0,0.0,152681.0,1914879.0,1399.0,1487.0,1963008.0,2381824.0
92610.0,0.0,0,0,0,0,-6.17912087912088,8.844615384615395,-5.736263736263737,-0.1420050012884068,4080,85790,40,72,0,32768,3,9,0.0,0.0,0.0,0.0,0.0,150688.0,1958318.0,1396.0,1520.0,1831936.0,2414592.0
92611.0,0.0,0,0,0,0,-5.37912087912088,8.944615384615389,-4.736263736263737,-0.1420050012884068,8446,141233,75,117,0,0,3,9,0.0,0.0,0.0,0.0,0.0,101009.0,1214427.0,864.0,1016.0,1766400.0,2357248.0
92612.0,0.0,0,0,0,0,-4.579120879120879,9.344615384615397,-3.736263736263737,-0.1679576148692589,4483,74734,40,65,0,37888,3,9,0.0,0.0,0.0,0.0,0.0,99799.0,1270029.0,859.0,1056.0,1700864.0,2169856.0
92613.0,0.0,0,0,0,0,-2.6791208791208803,9.144615384615392,-3.736263736263737,-0.1679576148692589,8478,127152,79,106,65536,45056,3,9,0.0,0.0,0.0,0.0,0.0,71816.0,905598.0,570.0,810.0,1569792.0,2182144.0
92614.0,0.0,0,0,0,0,-1.4791208791208792,9.044615384615383,-1.7362637362637372,-0.1679576148692589,4471,77618,43,62,0,190464,3,9,0.0,0.0,0.0,0.0,0.0,68758.0,963262.0,571.0,838.0,1369088.0,1294336.0
92615.0,0.0,0,0,0,0,-2.6791208791208803,9.244615384615386,-2.736263736263737,-0.1679576148692589,6517,140496,61,112,0,16384,3,9,0.0,0.0,0.0,0.0,0.0,66026.0,1004558.0,560.0,859.0,1106944.0,1218048.0
92616.0,0.0,0,0,0,0,-3.1791208791208803,9.244615384615386,-3.736263736263737,-0.1679576148692589,5075,78561,48,67,61440,75776,3,9,0.0,0.0,0.0,0.0,0.0,65699.0,993771.0,556.0,844.0,393216.0,1209344.0
92617.0,0.0,0,0,0,0,-6.979120879120879,8.944615384615389,-17.736263736263737,-0.1679576148692589,4517,98868,42,76,147456,91648,3,9,0.0,0.0,0.0,0.0,0.0,61288.0,1010714.0,547.0,840.0,335872.0,653824.0
92618.0,0.0,0,0,0,0,-7.479120879120879,8.944615384615389,-7.736263736263737,-0.1679576148692589,6528,102492,58,84,0,4096,3,9,0.0,0.0,0.0,0.0,0.0,62049.0,1039113.0,557.0,857.0,335872.0,608768.0
92620.0,0.0,0,0,0,0,-6.37912087912088,9.044615384615383,-8.736263736263737,-0.168720927033398,3098,50757,28,41,65536,118784,3,9,0.0,0.0,0.0,0.0,0.0,51613.0,891911.0,474.0,730.0,339968.0,580096.0
92621.0,0.0,0,0,0,0,-8.079120879120879,9.144615384615392,-6.736263736263737,-0.168720927033398,3923,48595,29,45,311296,967168,3,9,0.0,0.0,0.0,0.0,0.0,47090.0,799273.0,428.0,658.0,651264.0,1547264.0
92622.0,0.0,0,0,0,0,-7.77912087912088,9.244615384615386,-4.736263736263737,-0.168720927033398,2729,37687,25,31,0,0,3,9,0.0,0.0,0.0,0.0,0.0,45336.0,762226.0,413.0,624.0,651264.0,1509376.0
92623.0,0.0,0,0,0,0,-6.77912087912088,9.344615384615397,-4.736263736263737,-0.2175729055385282,2680,63765,26,52,0,32768,3,9,0.0,0.0,0.0,0.0,0.0,39538.0,698839.0,360.0,570.0,585728.0,1497088.0
92624.0,0.0,0,0,0,0,-1.9791208791208792,8.644615384615392,-5.736263736263737,-0.2175729055385282,5321,98529,50,79,0,0,3,9,0.0,0.0,0.0,0.0,0.0,40388.0,719750.0,367.0,587.0,585728.0,1306624.0
92625.0,0.0,0,0,0,0,-4.579120879120879,8.744615384615386,-1.7362637362637372,-0.2175729055385282,4461,96502,41,76,0,110592,3,9,0.0,0.0,0.0,0.0,0.0,38332.0,675756.0,347.0,551.0,585728.0,1400832.0
92626.0,0.0,0,0,0,0,1.520879120879119,8.344615384615395,-4.736263736263737,-0.2183362177026708,3552,47895,32,37,0,159744,3,9,0.0,0.0,0.0,0.0,0.0,36809.0,645090.0,331.0,521.0,524288.0,1484800.0
92627.0,0.0,0,0,0,0,-5.87912087912088,8.444615384615389,-3.736263736263737,-0.168720927033398,4767,63786,40,56,65536,0,3,9,0.0,0.0,0.0,0.0,0.0,37059.0,610008.0,329.0,501.0,442368.0,1393152.0
92628.0,0.0,0,0,0,0,3.1208791208791204,8.444615384615389,-3.736263736263737,-0.1626144297202607,11871,38341,40,48,0,24576,3,9,0.0,0.0,0.0,0.0,0.0,42402.0,545857.0,311.0,465.0,442368.0,1413632.0
92629.0,0.0,0,0,0,0,-5.77912087912088,8.444615384615389,-3.736263736263737,-0.1633777418843998,5282,47793,34,41,0,49152,3,9,0.0,0.0,0.0,0.0,0.0,47684.0,593650.0,345.0,506.0,442368.0,1462784.0
92630.0,0.0,0,0,0,0,-6.27912087912088,8.444615384615389,-3.736263736263737,-0.2145196568819578,5653,95794,51,78,0,16384,3,9,0.0,0.0,0.0,0.0,0.0,50239.0,638687.0,368.0,543.0,376832.0,1360384.0
92631.0,0.0,0,0,0,0,-4.979120879120879,8.444615384615389,-1.7362637362637372,-0.1664309905409702,3848,58592,34,48,0,0,3,9,0.0,0.0,0.0,0.0,0.0,50164.0,648684.0,373.0,546.0,65536.0,393216.0
92632.0,0.0,0,0,0,0,-7.07912087912088,8.444615384615389,-4.736263736263737,-0.1664309905409702,4161,69115,39,56,0,16384,3,9,0.0,0.0,0.0,0.0,0.0,51596.0,680112.0,387.0,571.0,65536.0,409600.0
92633.0,0.0,0,0,0,0,-7.07912087912088,8.544615384615383,-8.736263736263737,-0.2152829690461004,4584,73042,42,59,49152,172032,3,9,0.0,0.0,0.0,0.0,0.0,53500.0,689389.0,403.0,578.0,114688.0,548864.0
92634.0,0.0,0,0,0,0,-6.27912087912088,8.544615384615383,-5.736263736263737,-0.1664309905409702,3833,51806,37,43,162816,0,3,9,0.0,0.0,0.0,0.0,0.0,52012.0,642666.0,390.0,542.0,277504.0,548864.0
92635.0,0.0,0,0,0,0,-6.27912087912088,8.344615384615395,-7.736263736263737,-0.1717741756899684,10963,105874,83,92,0,114688,3,9,0.0,0.0,0.0,0.0,0.0,58514.0,652038.0,432.0,558.0,277504.0,552960.0
92636.0,0.0,0,0,0,0,-4.77912087912088,8.444615384615389,-7.736263736263737,-0.2213894663592412,4276,51477,31,44,135168,40960,3,9,0.0,0.0,0.0,0.0,0.0,59238.0,655620.0,431.0,565.0,412672.0,434176.0
92637.0,0.0,0,0,0,0,-5.77912087912088,8.544615384615383,-2.736263736263737,-0.0660554409562124,41928,647808,441,460,16384,98816,3,9,0.0,0.0,0.0,0.0,0.0,96399.0,1239642.0,832.0,969.0,363520.0,532992.0
92638.0,0.0,0,0,0,0,-3.479120879120879,8.144615384615392,-4.736263736263737,-0.066818753120355,2714,2301,23,15,32768,114688,3,9,0.0,0.0,0.0,0.0,0.0,87242.0,1203602.0,815.0,936.0,396288.0,623104.0
92639.0,0.0,0,0,0,0,-5.27912087912088,8.244615384615386,-6.736263736263737,-0.1286470384159059,38433,570931,389,394,61440,0,3,9,0.0,0.0,0.0,0.0,0.0,120393.0,1726740.0,1170.0,1289.0,457728.0,573952.0
92640.0,0.0,0,0,0,0,-4.979120879120879,8.344615384615395,-3.736263736263737,-0.1450582499449808,2866,8087,17,15,8192,139264,3,9,0.0,0.0,0.0,0.0,0.0,117606.0,1639033.0,1136.0,1226.0,465920.0,696832.0
92641.0,0.0,0,0,0,0,-6.77912087912088,8.544615384615383,-4.736263736263737,-0.1450582499449808,6369,46765,47,49,5584896,275456,3,9,0.0,0.0,0.0,0.0,0.0,120127.0,1627206.0,1149.0,1227.0,6050816.0,972288.0
92642.0,0.0,0,0,0,0,-6.579120879120879,8.644615384615392,-4.736263736263737,-0.1710108635258258,2069,22653,18,22,0,20992,3,9,0.0,0.0,0.0,0.0,0.0,118035.0,1580744.0,1128.0,1193.0,6050816.0,976896.0
92643.0,0.0,0,0,0,0,-2.079120879120879,9.244615384615386,-4.736263736263737,-0.172537487854111,3399,37605,30,31,65536,32768,3,9,0.0,0.0,0.0,0.0,0.0,116850.0,1545307.0,1116.0,1165.0,6067200.0,837632.0
92644.0,0.0,0,0,0,0,0.0208791208791208,9.444615384615387,-0.7362637362637372,-0.172537487854111,55,66,1,1,0,209920,3,9,0.0,0.0,0.0,0.0,0.0,113072.0,1493567.0,1080.0,1123.0,5904384.0,1047552.0
92645.0,0.0,0,0,0,0,-1.0791208791208788,9.144615384615392,-1.7362637362637372,-0.2755846300133662,315,314,3,3,16384,162304,3,9,0.0,0.0,0.0,0.0,0.0,102424.0,1388007.0,1000.0,1034.0,5920768.0,1095168.0
92646.0,0.0,0,0,0,0,-2.579120879120879,9.244615384615386,-4.736263736263737,-0.172537487854111,44568,690330,480,482,0,110080,3,9,0.0,0.0,0.0,0.0,0.0,142716.0,2026860.0,1449.0,1472.0,5785600.0,1164288.0
92647.0,0.0,0,0,0,0,-1.6791208791208805,8.644615384615392,-1.7362637362637372,-0.2213894663592412,16336,36852,78,65,0,122880,3,9,0.0,0.0,0.0,0.0,0.0,117124.0,1415904.0,1086.0,1077.0,5769216.0,1188352.0
92648.0,0.0,0,0,0,0,-7.179120879120879,8.744615384615386,-7.736263736263737,-0.172537487854111,8333,102942,64,96,0,47104,3,9,0.0,0.0,0.0,0.0,0.0,122743.0,1516545.0,1127.0,1158.0,5736448.0,1120768.0
92649.0,0.0,0,0,0,0,-7.179120879120879,8.744615384615386,-2.736263736263737,-0.0702536578589949,674,496,5,4,0,139264,3,9,0.0,0.0,0.0,0.0,0.0,84984.0,946110.0,743.0,768.0,5675008.0,1260032.0
92650.0,0.0,0,0,0,0,-7.07912087912088,8.444615384615389,-4.736263736263737,-0.2221527785233803,2162,1728,12,10,0,69632,3,9,0.0,0.0,0.0,0.0,0.0,84280.0,939751.0,738.0,763.0,5666816.0,1190400.0
92651.0,0.0,0,0,0,0,-6.079120879120879,8.544615384615383,-4.736263736263737,-0.1733008000182536,517,66,4,1,65536,0,3,9,0.0,0.0,0.0,0.0,0.0,78428.0,893052.0,695.0,715.0,147456.0,914944.0
92652.0,0.0,0,0,0,0,-5.37912087912088,8.544615384615383,-6.736263736263737,-0.1717741756899684,2472,22582,21,20,0,12288,3,9,0.0,0.0,0.0,0.0,0.0,78831.0,892981.0,698.0,713.0,147456.0,906240.0
92653.0,842.3013399452457,0,0,0,0,-2.579120879120879,8.744615384615386,8.263736263736263,0.1448572513984487,65649,936674,655,666,913408,234496,3,9,0.0,0.0,0.0,0.0,842.3013399452457,141081.0,1792050.0,1323.0,1348.0,995328.0,1107968.0
92654.0,372.1612613374745,1,0,0,0,-1.0791208791208788,9.044615384615383,-11.736263736263735,0.2341647746031441,26467,318243,199,279,73728,1228800,3,9,1.0,0.0,0.0,0.0,1214.4626012827202,167493.0,2110227.0,1521.0,1626.0,1069056.0,2126848.0
92655.0,991.0058467712828,1,0,0,0,6.32087912087912,6.244615384615386,22.263736263736263,0.742960039014477,71415,197476,172,233,131072,81920,3,9,2.0,0.0,0.0,0.0,2205.4684480540027,238593.0,2307389.0,1690.0,1856.0,1183744.0,2046464.0
92656.0,410.0943739040261,1,0,0,0,-7.379120879120879,5.844615384615395,-37.73626373626374,0.3447496243833079,1636,1433,3,3,49152,730624,3,9,3.0,0.0,0.0,0.0,2615.562821958029,195661.0,1618492.0,1213.0,1377.0,1232896.0,2667008.0
92657.0,1070.2585982811297,0,0,0,0,1.3208791208791195,5.944615384615389,-36.73626373626374,-0.1334654464520568,98209,278132,315,315,1102848,1252864,3,9,3.0,0.0,0.0,0.0,3685.8214202391587,277534.0,1859772.0,1450.0,1627.0,2335744.0,3796992.0
92658.0,245.3931822761689,0,0,0,0,-8.17912087912088,6.044615384615383,-38.73626373626374,-0.0762170341413615,69013,428129,358,377,364544,601600,3,9,3.0,0.0,0.0,0.0,3931.2146025153274,338214.0,2184959.0,1744.0,1908.0,2700288.0,4351488.0
92659.0,25.70992026436488,1,0,0,0,-6.079120879120879,6.044615384615383,-28.736263736263737,0.0965300500061729,41913,215781,195,216,262144,122880,3,9,4.0,0.0,0.0,0.0,3956.9245227796923,379453.0,2400244.0,1934.0,2120.0,2962432.0,4335104.0
92660.0,971.2529598188452,0,0,0,0,-6.079120879120879,6.244615384615386,-36.73626373626374,-0.339321195719279,34016,314496,200,249,1212416,5227520,3,9,4.0,0.0,0.0,0.0,4928.177482598538,411307.0,2713012.0,2122.0,2359.0,4174848.0,9492992.0
92661.0,0.0,0,0,0,0,10.02087912087912,7.644615384615392,-3.736263736263737,0.4489417347887787,187248,1996118,1430,1580,1671168,4678656,3,9,4.0,0.0,0.0,0.0,4928.177482598538,598038.0,4709064.0,3548.0,3938.0,5780480.0,14171648.0
92662.0,0.0,0,0,0,0,-3.77912087912088,7.844615384615395,-28.736263736263737,0.1062145730887351,135218,205727,313,304,397312,2280448,3,9,4.0,0.0,0.0,0.0,4928.177482598538,730784.0,4892209.0,3840.0,4222.0,6177792.0,16439808.0
92663.0,0.0,0,0,0,0,-9.57912087912088,7.744615384615386,-32.73626373626374,-0.1428637274730668,27582,475628,319,331,65536,32768,3,9,4.0,0.0,0.0,0.0,4085.876142653292,692717.0,4431163.0,3504.0,3887.0,5329920.0,16238080.0
92664.0,0.0,0,0,0,0,-9.37912087912088,7.744615384615386,-27.736263736263737,-0.1138578652356443,12697,14774,66,53,1114112,2718208,3,9,3.0,0.0,0.0,0.0,3713.7148813158174,678947.0,4127694.0,3371.0,3661.0,6370304.0,17727488.0
92665.0,0.0,0,0,0,0,-4.37912087912088,7.744615384615386,-5.736263736263737,-0.0310384954261664,13636,63351,73,56,507904,3529216,3,9,2.0,0.0,0.0,0.0,2722.709034544535,621168.0,3993569.0,3272.0,3484.0,6747136.0,21174784.0
92666.0,0.0,0,0,0,0,-8.079120879120879,7.844615384615395,-8.736263736263737,-0.0432514900524552,10380,49491,59,52,299008,425472,3,9,1.0,0.0,0.0,0.0,2312.6146606405086,629912.0,4041627.0,3328.0,3533.0,6996992.0,20869632.0
92667.0,0.0,0,0,0,0,-6.079120879120879,7.744615384615386,-2.736263736263737,-0.3237687103748712,5869,10506,26,23,0,242688,3,9,1.0,0.0,0.0,0.0,1242.356062359379,537572.0,3774001.0,3039.0,3241.0,5894144.0,19859456.0
92668.0,0.0,0,0,0,0,-2.079120879120879,7.444615384615389,-5.736263736263737,-0.3237687103748712,47366,643598,468,483,192512,118784,3,9,1.0,0.0,0.0,0.0,996.96288008321,515925.0,3989470.0,3149.0,3347.0,5722112.0,19376640.0
92669.0,0.0,0,0,0,0,-0.3791208791208795,7.344615384615395,-3.736263736263737,-0.3237687103748712,6034,5706,33,24,81920,2456064,3,9,0.0,0.0,0.0,0.0,971.2529598188452,480046.0,3779395.0,2987.0,3155.0,5541888.0,21709824.0
92670.0,0.0,0,0,0,0,-2.979120879120879,7.344615384615395,-3.736263736263737,-0.3207154617183008,6471,30340,46,36,204800,999424,3,9,0.0,0.0,0.0,0.0,0.0,452501.0,3495239.0,2833.0,2942.0,4534272.0,17481728.0
92671.0,0.0,0,0,0,0,-5.27912087912088,7.344615384615395,-4.736263736263737,-0.3199521495541582,7388,87203,59,82,294912,937984,3,9,0.0,0.0,0.0,0.0,0.0,272641.0,1586324.0,1462.0,1444.0,3158016.0,13741056.0
92672.0,0.0,0,0,0,0,-4.37912087912088,7.744615384615386,-6.736263736263737,-0.3199521495541582,3884,2107,12,10,65536,217600,3,9,0.0,0.0,0.0,0.0,0.0,141307.0,1382704.0,1161.0,1150.0,2826240.0,11678208.0
92673.0,0.0,0,0,0,0,0.8208791208791197,7.544615384615383,-5.736263736263737,-0.3390349536577268,25201,548877,355,396,65536,647168,3,9,0.0,0.0,0.0,0.0,0.0,138926.0,1455953.0,1197.0,1215.0,2826240.0,12292608.0
92674.0,0.0,0,0,0,0,-2.77912087912088,7.344615384615395,-6.736263736263737,-0.3390349536577268,3768,9317,26,24,0,642048,3,9,0.0,0.0,0.0,0.0,0.0,129997.0,1450496.0,1157.0,1186.0,1712128.0,10216448.0
92675.0,0.0,0,0,0,0,-2.87912087912088,7.744615384615386,-4.736263736263737,-0.3878869321628606,2531,17751,20,22,0,167936,3,9,0.0,0.0,0.0,0.0,0.0,118892.0,1404896.0,1104.0,1152.0,1204224.0,6855168.0
92676.0,0.0,0,0,0,0,-1.4791208791208792,7.544615384615383,-6.736263736263737,-0.5283363703650998,3767,24016,29,30,0,207872,3,9,0.0,0.0,0.0,0.0,0.0,112279.0,1379421.0,1074.0,1130.0,905216.0,6637568.0
92677.0,0.0,0,0,0,0,-5.67912087912088,7.144615384615392,-4.736263736263737,-0.4756678310392601,1152,8156,12,10,0,148992,3,9,0.0,0.0,0.0,0.0,0.0,107562.0,1377071.0,1060.0,1117.0,905216.0,6543872.0
92678.0,0.0,0,0,0,0,-8.67912087912088,7.144615384615392,-7.736263736263737,-0.4749045188751175,39728,923656,543,660,102400,987136,3,9,0.0,0.0,0.0,0.0,0.0,99924.0,1657129.0,1135.0,1294.0,815104.0,7412224.0
92679.0,0.0,0,0,0,0,-6.479120879120879,7.144615384615392,-10.736263736263735,-0.5237564973802442,3304,4435,18,15,0,69632,3,9,0.0,0.0,0.0,0.0,0.0,97194.0,1655858.0,1120.0,1285.0,733184.0,5025792.0
