timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-08 20:40:34,0.0,0,0,0,3,4.233219178082193,10.388698630136993,-28.647260273972606,-0.26223802882545044,coding
2025-09-08 20:40:35,0.0,0,0,0,5,6.833219178082192,10.18869863013699,-28.647260273972606,-0.26223802882545044,coding
2025-09-08 20:40:36,0.0,0,0,0,1,4.933219178082192,9.988698630136987,-31.647260273972606,-0.26223802882545044,coding
2025-09-08 20:40:37,0.0,0,0,0,3,3.0332191780821915,9.68869863013699,-37.647260273972606,-0.26223802882545044,coding
2025-09-08 20:40:38,0.0,0,0,0,1,-2.366780821917808,9.588698630136982,-37.647260273972606,-0.26223802882545044,coding
2025-09-08 20:40:39,0.0,0,0,0,2,1.5332191780821915,9.68869863013699,-37.647260273972606,-0.26223802882545044,coding
2025-09-08 20:40:40,0.0,0,0,0,2,-0.2667808219178083,9.788698630136984,-36.647260273972606,-0.26223802882545044,coding
2025-09-08 20:40:41,0.0,0,0,0,1,-0.5667808219178081,9.888698630136993,-30.647260273972606,-0.2630013409895966,coding
2025-09-08 20:40:42,0.0,0,0,0,2,5.433219178082192,9.788698630136984,-28.647260273972606,-0.25498656326609037,coding
2025-09-08 20:40:43,0.0,0,0,0,5,10.533219178082193,9.888698630136993,-27.647260273972606,-0.17712872252354828,coding
2025-09-08 20:40:44,0.0,0,0,0,4,5.633219178082191,9.888698630136993,-28.647260273972606,-0.16949560088212223,coding
2025-09-08 20:40:45,0.0,0,0,0,8,7.233219178082193,9.988698630136987,-24.647260273972606,-0.16720566438969087,coding
2025-09-08 20:40:46,0.0,0,0,0,5,3.5332191780821915,9.68869863013699,-28.647260273972606,-0.16567904006140566,coding
2025-09-08 20:40:47,0.0,0,0,0,2,5.633219178082191,9.788698630136984,-36.647260273972606,-0.16796897655383347,coding
2025-09-08 20:40:48,0.0,0,0,0,3,-0.0667808219178081,9.788698630136984,-36.647260273972606,-0.13896311431641095,coding
2025-09-08 20:40:49,0.0,0,0,0,3,2.133219178082191,9.788698630136984,-37.647260273972606,-0.13896311431641095,coding
2025-09-08 20:40:50,0.0,0,0,0,4,1.433219178082192,9.988698630136987,-35.647260273972606,-0.15117610894269262,coding
2025-09-08 20:40:51,0.0,0,0,0,5,1.8332191780821923,9.988698630136987,-30.647260273972606,-0.15117610894269262,coding
2025-09-08 20:40:52,0.0,0,0,0,4,4.233219178082193,10.088698630136982,-28.647260273972606,-0.16720566438969087,coding
2025-09-08 20:40:53,0.0,0,0,0,9,3.7332191780821926,10.18869863013699,-36.647260273972606,-0.1633891035689743,coding
2025-09-08 20:40:54,0.0,0,0,0,5,3.633219178082191,9.788698630136984,-37.647260273972606,-0.1633891035689743,coding
2025-09-08 20:40:55,0.0,0,0,0,22,9.633219178082191,9.888698630136993,-37.647260273972606,-0.1633891035689743,coding
2025-09-08 20:40:56,0.0,0,0,0,5,3.0332191780821915,9.988698630136987,-35.647260273972606,-0.1633891035689743,coding
2025-09-08 20:40:57,0.0,0,0,0,5,1.933219178082192,9.988698630136987,-30.647260273972606,-0.14735954812198315,coding
2025-09-08 20:40:58,0.0,0,0,0,6,8.633219178082191,9.588698630136982,-25.647260273972606,-0.14735954812198315,coding
2025-09-08 20:40:59,0.0,0,0,0,3,4.733219178082193,9.588698630136982,-27.647260273972606,-0.15919088666619174,coding
2025-09-08 20:41:00,0.0,0,0,0,2,9.533219178082193,9.788698630136984,-27.647260273972606,-0.20040974352989593,coding
2025-09-08 20:41:01,0.0,0,0,0,5,5.633219178082191,9.68869863013699,-27.647260273972606,-0.19888311920161073,coding
2025-09-08 20:41:02,0.0,0,0,0,5,6.233219178082193,10.288698630136984,-37.647260273972606,-0.22598070102867496,coding
2025-09-08 20:41:03,0.0,0,0,0,3,9.533219178082193,10.488698630136987,-36.647260273972606,-0.20766120908925245,coding
2025-09-08 20:41:04,0.0,0,0,0,2,5.233219178082193,10.488698630136987,-36.647260273972606,-0.20766120908925245,coding
2025-09-08 20:41:05,0.0,0,0,0,3,5.233219178082193,10.588698630136982,-34.647260273972606,-0.17712872252354828,coding
2025-09-08 20:41:06,0.0,0,0,0,4,10.033219178082193,10.088698630136982,-31.647260273972606,-0.17712872252354828,coding
2025-09-08 20:41:07,0.0,0,0,0,7,3.8332191780821923,10.18869863013699,-36.647260273972606,-0.17712872252354828,coding
2025-09-08 20:41:08,0.0,0,0,0,4,4.733219178082193,9.888698630136993,-37.647260273972606,-0.17712872252354828,coding
2025-09-08 20:41:09,0.0,0,0,0,7,7.833219178082192,9.888698630136993,-37.647260273972606,-0.17712872252354828,coding
2025-09-08 20:41:10,0.0,0,0,0,4,1.6332191780821912,9.588698630136982,-36.647260273972606,-0.1481228602861222,coding
2025-09-08 20:41:11,0.0,0,0,0,3,2.433219178082192,9.588698630136982,-28.647260273972606,-0.15575598192754825,coding
2025-09-08 20:41:12,0.0,0,0,0,3,4.633219178082191,9.68869863013699,-28.647260273972606,-0.16644235222554826,coding
2025-09-08 20:41:13,0.0,0,0,0,3,3.633219178082191,9.788698630136984,-25.647260273972606,-0.17789203468768733,coding
2025-09-08 20:41:14,0.0,0,0,0,1,-0.3667808219178079,9.788698630136984,-37.647260273972606,-0.17636541035940212,coding
2025-09-08 20:41:15,0.0,0,0,0,5,3.7332191780821926,9.888698630136993,-37.647260273972606,-0.15575598192754825,coding
2025-09-08 20:41:16,0.0,0,0,0,6,0.03321917808219155,9.888698630136993,-36.647260273972606,-0.15193942110684233,coding
2025-09-08 20:41:17,0.0,0,0,0,2,1.133219178082192,9.988698630136987,-37.647260273972606,-0.15193942110684233,coding
2025-09-08 20:41:18,0.0,0,0,0,6,2.933219178082192,10.088698630136982,-36.647260273972606,-0.15193942110684233,coding
2025-09-08 20:41:19,0.0,0,0,0,5,2.433219178082192,10.18869863013699,-30.647260273972606,-0.18552515632911337,coding
2025-09-08 20:41:20,0.0,0,0,0,5,4.0332191780821915,9.788698630136984,-25.647260273972606,-0.18552515632911337,coding
2025-09-08 20:41:21,0.0,0,0,0,3,6.833219178082192,9.888698630136993,-28.647260273972606,-0.18552515632911337,coding
2025-09-08 20:41:22,0.0,0,0,0,4,7.133219178082191,9.488698630136987,-28.647260273972606,-0.20155471177610806,coding
2025-09-08 20:41:23,0.0,0,0,0,3,4.5332191780821915,9.588698630136982,-36.647260273972606,-0.19468490229882818,coding
2025-09-08 20:41:24,0.0,0,0,0,3,0.03321917808219155,9.588698630136982,-37.647260273972606,-0.2053712725968211,coding
2025-09-08 20:41:25,0.0,0,0,0,3,-1.366780821917808,9.68869863013699,-36.647260273972606,-0.2053712725968211,coding
2025-09-08 20:41:26,0.0,0,0,0,1,0.5332191780821915,9.788698630136984,-35.647260273972606,-0.20384464826853588,coding
2025-09-08 20:41:27,0.0,0,0,0,5,4.933219178082192,9.888698630136993,-30.647260273972606,-0.17025891304626128,coding
2025-09-08 20:41:28,0.0,0,0,0,5,5.433219178082192,9.888698630136993,-30.647260273972606,-0.16720566438969087,coding
2025-09-08 20:41:29,0.0,0,0,0,4,0.9332191780821919,9.788698630136984,-27.647260273972606,-0.16720566438969087,coding
2025-09-08 20:41:30,0.0,0,0,0,7,2.2332191780821926,9.788698630136984,-28.647260273972606,-0.17216719345661957,coding
2025-09-08 20:41:31,0.0,0,0,0,3,2.8332191780821923,9.888698630136993,-37.647260273972606,-0.1782736907697604,coding
2025-09-08 20:41:32,0.0,0,0,0,3,5.933219178082192,10.388698630136993,-37.647260273972606,-0.18399853200082816,coding
2025-09-08 20:41:33,0.0,0,0,0,2,8.433219178082192,10.488698630136987,-37.647260273972606,-0.15804591841997961,coding
2025-09-08 20:41:34,0.0,0,0,0,2,5.233219178082193,9.988698630136987,-35.647260273972606,-0.14888617245026836,coding
2025-09-08 20:41:35,0.0,0,0,0,6,6.0332191780821915,10.288698630136984,-30.647260273972606,-0.13132999267498846,coding
2025-09-08 20:41:36,0.0,0,0,0,4,7.833219178082192,10.088698630136982,-25.647260273972606,-0.13132999267498846,coding
2025-09-08 20:41:37,0.0,0,0,0,3,1.6332191780821912,9.788698630136984,-28.647260273972606,-0.13132999267498846,coding
2025-09-08 20:41:38,0.0,0,0,0,5,5.633219178082191,9.68869863013699,-33.647260273972606,-0.1496494846144074,coding
2025-09-08 20:41:39,0.0,0,0,0,5,1.933219178082192,9.888698630136993,-27.647260273972606,-0.13972642648056066,coding
2025-09-08 20:41:40,0.0,0,0,0,4,2.933219178082192,9.788698630136984,-28.647260273972606,-0.15422935759926304,coding
2025-09-08 20:41:41,0.0,0,0,0,5,5.133219178082191,9.888698630136993,-37.647260273972606,-0.15422935759926304,coding
2025-09-08 20:41:42,0.0,0,0,0,3,5.933219178082192,9.988698630136987,-37.647260273972606,-0.15193942110684233,coding
2025-09-08 20:41:43,0.0,0,0,0,5,2.2332191780821926,9.988698630136987,-36.647260273972606,-0.14888617245026836,coding
2025-09-08 20:41:44,0.0,0,0,0,6,4.333219178082192,10.088698630136982,-36.647260273972606,-0.14277967513712753,coding
2025-09-08 20:41:45,0.0,0,0,0,4,2.933219178082192,10.088698630136982,-28.647260273972606,-0.14201636297298137,coding
2025-09-08 20:41:46,0.0,0,0,0,5,2.5332191780821915,9.68869863013699,-28.647260273972606,-0.14201636297298137,coding
2025-09-08 20:41:47,0.0,0,0,0,2,6.633219178082191,9.788698630136984,-28.647260273972606,-0.16873228871797608,coding
2025-09-08 20:41:48,0.0,0,0,0,3,1.7332191780821926,9.788698630136984,-24.647260273972606,-0.18628846849325598,coding
2025-09-08 20:41:49,0.0,0,0,0,3,2.0332191780821915,9.888698630136993,-25.647260273972606,-0.18628846849325598,coding
2025-09-08 20:41:50,0.0,0,0,0,2,1.5332191780821915,9.988698630136987,-25.647260273972606,-0.15422935759926304,coding
2025-09-08 20:41:51,0.0,0,0,0,5,3.8332191780821923,9.988698630136987,-28.647260273972606,-0.12675011969012928,coding
2025-09-08 20:41:52,0.0,0,0,0,4,7.233219178082193,10.088698630136982,-28.647260273972606,-0.11224718857142335,coding
2025-09-08 20:41:53,0.0,0,0,0,5,3.5332191780821915,10.18869863013699,-25.647260273972606,-0.10156081827342334,coding
2025-09-08 20:41:54,0.0,0,0,0,5,6.133219178082191,10.288698630136984,-24.647260273972606,-0.09163776013956948,coding
2025-09-08 20:41:55,0.0,0,0,0,4,3.7332191780821926,10.388698630136993,-23.647260273972606,-0.13438324133155533,coding
2025-09-08 20:41:56,0.0,0,0,0,6,4.933219178082192,10.388698630136993,-28.647260273972606,-0.1633891035689743,coding
2025-09-08 20:41:57,0.0,0,0,0,6,6.633219178082191,10.18869863013699,-27.647260273972606,-0.14201636297298137,coding
2025-09-08 20:41:58,0.0,0,0,0,4,5.5332191780821915,9.888698630136993,-25.647260273972606,-0.14201636297298137,coding
2025-09-08 20:41:59,0.0,0,0,0,2,4.0332191780821915,9.888698630136993,-28.647260273972606,-0.13285661700327012,coding
2025-09-08 20:42:00,0.0,0,0,0,3,2.7332191780821926,9.988698630136987,-27.647260273972606,-0.14659623595784055,coding
2025-09-08 20:42:01,0.0,0,0,0,2,3.8332191780821923,9.988698630136987,-28.647260273972606,-0.14659623595784055,coding
2025-09-08 20:42:02,0.0,0,0,0,5,8.333219178082192,10.488698630136987,-28.647260273972606,-0.13590986565984053,coding
2025-09-08 20:42:03,0.0,0,0,0,2,7.833219178082192,10.788698630136984,-25.647260273972606,-0.1450696116295518,coding
2025-09-08 20:42:04,0.0,0,0,0,4,12.733219178082193,10.68869863013699,-28.647260273972606,-0.19506655838089415,coding
2025-09-08 20:42:05,0.0,0,0,0,6,11.633219178082191,10.788698630136984,-27.647260273972606,-0.20804286517132198,coding
2025-09-08 20:42:06,0.0,0,0,0,5,16.53321917808219,10.288698630136984,-28.647260273972606,-0.19697483879125244,coding
2025-09-08 20:42:07,0.0,0,0,0,3,7.833219178082192,10.388698630136993,-36.647260273972606,-0.18781509282154119,coding
2025-09-08 20:42:08,0.0,0,0,0,6,6.333219178082192,10.388698630136993,-36.647260273972606,-0.18781509282154119,coding
2025-09-08 20:42:09,0.0,0,0,0,3,-0.0667808219178081,10.488698630136987,-36.647260273972606,-0.15193942110684233,coding
2025-09-08 20:42:10,0.0,0,0,0,2,1.133219178082192,10.18869863013699,-35.647260273972606,-0.15193942110684233,coding
2025-09-08 20:42:11,0.0,0,0,0,5,5.833219178082192,10.288698630136984,-33.647260273972606,-0.15193942110684233,coding
2025-09-08 20:42:12,0.0,0,0,0,4,1.6332191780821912,10.288698630136984,-25.647260273972606,-0.14735954812198315,coding
2025-09-08 20:42:13,0.0,0,0,0,4,2.433219178082192,10.288698630136984,-28.647260273972606,-0.16682400830762134,coding
2025-09-08 20:42:14,0.0,0,0,0,5,1.2332191780821917,10.388698630136993,-29.647260273972606,-0.17216719345661957,coding
2025-09-08 20:42:15,0.0,0,0,0,3,0.7332191780821917,10.488698630136987,-37.647260273972606,-0.18476184416497077,coding
2025-09-08 20:42:16,0.0,0,0,0,4,5.0332191780821915,9.888698630136993,-36.647260273972606,-0.18781509282154119,coding
2025-09-08 20:42:17,0.0,0,0,0,3,0.5332191780821915,9.988698630136987,-36.647260273972606,-0.18781509282154119,coding
2025-09-08 20:42:18,0.0,0,0,0,4,3.433219178082192,10.088698630136982,-36.647260273972606,-0.1809452833442542,coding
2025-09-08 20:42:19,631.4601337807615,0,0,4,0,0.4332191780821919,10.088698630136982,-30.647260273972606,-0.14048973864469616,coding
2025-09-08 20:42:20,614.7341987418188,0,0,3,0,-0.8667808219178079,10.088698630136982,-29.647260273972606,-0.14545126771162842,coding
2025-09-08 20:42:21,10.0,0,0,2,0,-0.46678082191780845,10.088698630136982,-28.647260273972606,-0.1584275745020527,coding
2025-09-08 20:42:22,0.0,0,0,0,5,3.133219178082191,9.68869863013699,-32.647260273972606,-0.07866145334914876,coding
2025-09-08 20:42:23,0.0,0,0,0,4,12.033219178082193,9.888698630136993,-36.647260273972606,-0.07637151685671739,coding
2025-09-08 20:42:24,0.0,0,0,0,0,3.3332191780821923,9.888698630136993,-36.647260273972606,-0.07637151685671739,coding
2025-09-08 20:42:25,0.0,0,0,0,5,1.0332191780821915,9.988698630136987,-37.647260273972606,-0.07827979726707213,coding
2025-09-08 20:42:26,0.0,0,0,0,5,3.7332191780821926,10.088698630136982,-36.647260273972606,-0.07866145334914876,coding
2025-09-08 20:42:27,0.0,0,0,0,5,3.3332191780821923,9.988698630136987,-28.647260273972606,-0.15575598192754825,coding
2025-09-08 20:42:28,0.0,0,0,0,4,7.733219178082193,9.988698630136987,-37.647260273972606,-0.11453712506384761,coding
2025-09-08 20:42:29,0.0,0,0,0,1,1.3332191780821923,10.088698630136982,-36.647260273972606,-0.10766731558656417,coding
2025-09-08 20:42:30,0.0,0,0,0,1,0.8332191780821923,10.18869863013699,-37.647260273972606,-0.10690400342242157,coding
2025-09-08 20:42:31,0.0,0,0,0,2,-0.2667808219178083,10.088698630136982,-36.647260273972606,-0.07713482902086,coding
2025-09-08 20:42:32,0.0,0,0,0,1,6.833219178082192,10.68869863013699,-30.647260273972606,-0.07713482902086,coding
2025-09-08 20:42:33,0.0,0,0,0,0,6.333219178082192,10.788698630136984,-29.647260273972606,-0.10995725207899198,coding
2025-09-08 20:42:34,0.0,0,0,0,0,3.633219178082191,10.388698630136993,-37.647260273972606,-0.10995725207899198,coding
2025-09-08 20:42:35,0.0,0,0,0,1,6.733219178082193,10.588698630136982,-36.647260273972606,-0.12751343185427544,coding
2025-09-08 20:42:36,0.0,0,0,0,0,1.8332191780821923,9.988698630136987,-36.647260273972606,-0.19926477528368025,coding
2025-09-08 20:42:37,0.0,0,0,0,1,-2.966780821917808,9.988698630136987,-37.647260273972606,-0.21720261114104034,coding
2025-09-08 20:42:38,0.0,0,0,0,2,1.3332191780821923,10.088698630136982,-30.647260273972606,-0.15422935759926304,coding
2025-09-08 20:42:39,0.0,0,0,0,0,3.7332191780821926,10.18869863013699,-28.647260273972606,-0.153466045435124,coding
2025-09-08 20:42:40,0.0,0,0,0,1,5.0332191780821915,10.18869863013699,-26.647260273972606,-0.1481228602861222,coding
2025-09-08 20:42:41,0.0,0,0,0,14,4.233219178082193,10.288698630136984,-25.647260273972606,-0.1481228602861222,coding
2025-09-08 20:42:42,0.0,0,0,0,5,4.333219178082192,10.088698630136982,-24.647260273972606,-0.1481228602861222,coding
2025-09-08 20:42:43,0.0,0,0,0,5,4.833219178082192,10.088698630136982,-36.647260273972606,-0.17865534685182993,coding
2025-09-08 20:42:44,0.0,0,0,0,1,1.7332191780821926,10.18869863013699,-36.647260273972606,-0.1496494846144074,coding
2025-09-08 20:42:45,0.0,0,0,0,4,8.733219178082193,10.18869863013699,-37.647260273972606,-0.11911699804870324,coding
2025-09-08 20:42:46,0.0,0,0,0,2,0.5332191780821915,9.788698630136984,-36.647260273972606,-0.11835368588456419,coding
2025-09-08 20:42:47,0.0,0,0,0,3,3.5332191780821915,9.988698630136987,-29.647260273972606,-0.11682706155628253,coding
2025-09-08 20:42:48,0.0,0,0,0,4,5.0332191780821915,9.988698630136987,-27.647260273972606,-0.11682706155628253,coding
2025-09-08 20:42:49,0.0,0,0,0,4,2.433219178082192,9.988698630136987,-27.647260273972606,-0.11682706155628253,coding
2025-09-08 20:42:50,0.0,0,0,0,3,5.233219178082193,10.088698630136982,-27.647260273972606,-0.15499266976341275,coding
2025-09-08 20:42:51,0.0,0,0,0,7,4.0332191780821915,9.988698630136987,-28.647260273972606,-0.17254884953869265,coding
2025-09-08 20:42:52,0.0,0,0,0,4,4.5332191780821915,9.988698630136987,-26.647260273972606,-0.153466045435124,coding
2025-09-08 20:42:53,0.0,0,0,0,4,2.0332191780821915,10.088698630136982,-27.647260273972606,-0.15041279677855357,coding
2025-09-08 20:42:54,0.0,0,0,0,2,-0.3667808219178079,10.18869863013699,-27.647260273972606,-0.15041279677855357,coding
2025-09-08 20:42:55,0.0,0,0,0,6,5.833219178082192,10.18869863013699,-37.647260273972606,-0.15041279677855357,coding
2025-09-08 20:42:56,0.0,0,0,0,6,1.133219178082192,10.288698630136984,-37.647260273972606,-0.15041279677855357,coding
2025-09-08 20:42:57,0.0,0,0,0,6,5.333219178082192,10.388698630136993,-37.647260273972606,-0.2084245212533915,coding
2025-09-08 20:42:58,0.0,0,0,0,5,3.5332191780821915,10.088698630136982,-35.647260273972606,-0.15499266976341275,coding
2025-09-08 20:42:59,0.0,0,0,0,1,-1.2667808219178083,10.18869863013699,-27.647260273972606,-0.153466045435124,coding
2025-09-08 20:43:00,280.63166324277466,1,0,0,0,-0.5667808219178081,10.18869863013699,-36.647260273972606,-0.153466045435124,coding
2025-09-08 20:43:01,574.5444862048539,2,0,10,0,4.333219178082192,10.288698630136984,-36.647260273972606,-0.1705928621180739,coding
2025-09-08 20:43:02,247.1095301453569,0,0,7,0,8.533219178082192,10.788698630136984,-37.647260273972606,-0.15685324316350346,coding
2025-09-08 20:43:03,301.4249491996308,0,0,0,2,2.7332191780821926,10.988698630136987,-37.647260273972606,-0.15074674585036263,coding
2025-09-08 20:43:04,0.0,0,0,0,3,3.7332191780821926,10.988698630136987,-37.647260273972606,-0.12479413226951408,coding
2025-09-08 20:43:05,0.0,0,0,0,4,3.633219178082191,11.088698630136982,-37.647260273972606,-0.1278473809260845,coding
2025-09-08 20:43:06,0.0,0,0,0,4,9.633219178082191,10.68869863013699,-26.647260273972606,-0.14082368771650877,coding
2025-09-08 20:43:07,0.0,0,0,0,6,0.8332191780821923,10.18869863013699,-37.647260273972606,-0.17746267159535734,coding
2025-09-08 20:43:08,0.0,0,0,0,4,3.3332191780821923,10.18869863013699,-37.647260273972606,-0.23852764472676924,coding
2025-09-08 20:43:09,0.0,0,0,0,0,2.933219178082192,10.288698630136984,-37.647260273972606,-0.23700102039848403,coding
2025-09-08 20:43:10,0.0,0,0,0,0,1.3332191780821923,9.888698630136993,-37.647260273972606,-0.2591370731586231,coding
2025-09-08 20:43:11,0.0,0,0,0,0,-0.7667808219178083,9.988698630136987,-37.647260273972606,-0.28050981375461603,coding
2025-09-08 20:43:12,0.0,0,0,0,0,1.0332191780821915,9.988698630136987,-37.647260273972606,-0.28050981375461603,coding
2025-09-08 20:43:13,716.0759192049485,1,0,0,0,8.933219178082192,10.18869863013699,-32.647260273972606,-0.28318140632911337,coding
2025-09-08 20:49:57,0.0,0,0,0,0,-6.566780821917808,27.488698630136987,60.352739726027394,37.12937164386629,gaming
2025-09-08 20:49:58,1.4142135623730951,0,0,0,0,56.13321917808219,27.58869863013698,56.352739726027394,37.533163778697755,gaming
2025-09-08 20:49:59,7.404918347287665,0,0,0,1,35.63321917808219,27.58869863013698,58.352739726027394,38.13312713971388,gaming
2025-09-08 20:50:00,59.04696260244482,0,0,0,4,48.53321917808219,27.988698630136987,60.352739726027394,39.49487604054436,gaming
2025-09-08 20:50:01,107.27396016119113,0,0,0,6,39.93321917808219,28.18869863013699,52.352739726027394,40.66131244137485,gaming
2025-09-08 20:50:02,0.0,0,0,0,4,41.43321917808219,28.18869863013699,61.352739726027394,41.05212826941588,gaming
2025-09-08 20:50:03,148.50711893431455,0,0,0,5,43.03321917808219,28.388698630136993,53.352739726027394,41.63835201147743,gaming
2025-09-08 20:50:04,86.19076373870354,0,0,0,5,43.23321917808219,28.58869863013698,61.352739726027394,41.83375992549795,gaming
2025-09-08 20:50:05,31.161900461568035,1,1,0,1,48.23321917808219,28.68869863013699,56.352739726027394,42.02916783951847,gaming
2025-09-08 20:50:06,23.817580441706458,0,0,0,2,47.83321917808219,28.788698630136984,60.352739726027394,42.22533906570313,gaming
2025-09-08 20:50:07,38.875856168643374,0,0,0,3,44.63321917808219,28.888698630136993,60.352739726027394,42.57875259770118,gaming
2025-09-08 20:50:08,36.34865273171108,0,0,0,7,45.53321917808219,28.888698630136993,60.352739726027394,42.79019006716869,gaming
2025-09-08 20:50:09,236.33842506906896,0,0,0,3,44.63321917808219,28.888698630136993,61.352739726027394,42.98559798118921,gaming
2025-09-08 20:50:10,4.82842712474619,0,0,0,3,37.73321917808219,28.988698630136987,60.352739726027394,42.98559798118921,gaming
2025-09-08 20:50:11,99.76035219142176,0,0,0,4,45.43321917808219,29.18869863013699,58.352739726027394,43.37641380923024,gaming
2025-09-08 20:50:12,65.06927356592398,0,0,0,5,43.73321917808219,29.288698630136984,61.352739726027394,43.99164341352922,gaming
2025-09-08 20:50:13,65.35655922756412,0,0,0,4,42.53321917808219,29.08869863013698,48.352739726027394,43.99164341352922,gaming
2025-09-08 20:50:14,63.09423618002716,0,0,0,5,32.23321917808219,28.68869863013699,51.352739726027394,43.99164341352922,gaming
2025-09-08 20:50:15,203.550512852908,0,0,2,4,39.03321917808219,28.68869863013699,60.352739726027394,44.18705132754973,gaming
2025-09-08 20:50:16,86.23207663485967,0,0,0,2,37.63321917808219,28.68869863013699,59.352739726027394,44.382459241570245,gaming
2025-09-08 20:50:17,201.1362953402013,0,0,0,6,37.73321917808219,28.788698630136984,54.352739726027394,44.38016930507782,gaming
2025-09-08 20:50:18,67.04005957701058,0,0,0,4,42.73321917808219,28.888698630136993,49.352739726027394,44.36948293477983,gaming
2025-09-08 20:50:19,94.7608488378529,0,0,0,3,34.83321917808219,28.68869863013699,49.352739726027394,44.36413974963083,gaming
2025-09-08 20:50:20,33.640927565355554,0,0,0,3,34.93321917808219,28.68869863013699,50.352739726027394,44.36413974963083,gaming
2025-09-08 20:50:21,70.20371794950519,0,0,0,8,39.63321917808219,28.788698630136984,32.352739726027394,44.3152877711257,gaming
2025-09-08 20:50:22,18.077687230463567,0,1,0,1,41.13321917808219,28.788698630136984,57.352739726027394,44.51069568514622,gaming
2025-09-08 20:50:23,11.51323307596588,1,0,0,0,36.23321917808219,28.788698630136984,59.352739726027394,44.70610359916674,gaming
2025-09-08 20:50:24,48.68949678313593,0,0,0,11,38.03321917808219,28.888698630136993,61.352739726027394,44.70610359916674,gaming
2025-09-08 20:50:25,117.98464230513795,0,1,0,9,43.63321917808219,28.888698630136993,57.352739726027394,44.70610359916674,gaming
2025-09-08 20:50:26,55.59390304775817,0,0,0,6,40.63321917808219,29.08869863013698,61.352739726027394,44.90151151318726,gaming
2025-09-08 20:50:27,9.30056307974577,1,0,0,5,33.03321917808219,29.08869863013698,61.352739726027394,44.90151151318726,gaming
2025-09-08 20:50:28,9.06449510224598,0,3,0,8,42.13321917808219,29.288698630136984,56.352739726027394,45.09691942720778,gaming
2025-09-08 20:50:29,81.39413220569705,0,3,0,4,43.03321917808219,29.18869863013699,61.352739726027394,45.11371229481891,gaming
2025-09-08 20:50:30,55.00186057339894,0,0,0,4,45.43321917808219,29.08869863013698,59.352739726027394,45.11371229481891,gaming
2025-09-08 20:50:31,24.67219635442135,1,0,0,4,41.13321917808219,29.488698630136987,53.352739726027394,45.11371229481891,gaming
2025-09-08 20:50:32,35.58033156333413,0,0,0,3,41.43321917808219,29.68869863013699,61.352739726027394,45.11371229481891,gaming
2025-09-08 20:50:33,89.65804862814304,0,0,0,4,43.73321917808219,29.888698630136993,61.352739726027394,45.30912020883943,gaming
2025-09-08 20:50:34,124.02000254033295,0,1,1,4,41.73321917808219,30.08869863013698,61.352739726027394,45.50452812285995,gaming
2025-09-08 20:50:35,14.05519988716055,1,0,0,14,40.33321917808219,30.08869863013698,61.352739726027394,45.50452812285995,gaming
2025-09-08 20:50:36,30.43786990170256,0,1,0,21,44.23321917808219,30.18869863013699,58.352739726027394,45.69993603688046,gaming
2025-09-08 20:50:37,1.0,0,0,0,4,48.83321917808219,29.988698630136987,59.352739726027394,45.89219528822389,gaming
2025-09-08 20:50:38,52.95415800345589,0,0,0,6,50.43321917808219,30.288698630136984,61.352739726027394,46.10515938201969,gaming
2025-09-08 20:50:39,12.848191962583275,1,4,0,3,45.53321917808219,30.18869863013699,61.352739726027394,46.10515938201969,gaming
2025-09-08 20:50:40,4.0,0,6,0,1,39.93321917808219,30.288698630136984,61.352739726027394,46.10515938201969,gaming
2025-09-08 20:50:41,40.705484081730205,0,2,0,3,47.83321917808219,29.988698630136987,57.352739726027394,46.10515938201969,gaming
2025-09-08 20:50:42,64.8200595424354,0,0,0,11,40.13321917808219,29.68869863013699,60.352739726027394,46.300567296040214,gaming
2025-09-08 20:50:43,85.03864246012839,1,1,0,4,35.83321917808219,29.68869863013699,61.352739726027394,46.300567296040214,gaming
2025-09-08 20:50:44,55.905970466180825,0,2,0,4,37.33321917808219,29.58869863013698,61.352739726027394,46.49597521006072,gaming
2025-09-08 20:50:45,7.071067811865476,0,0,0,4,37.73321917808219,29.58869863013698,61.352739726027394,46.49597521006072,gaming
2025-09-08 20:50:46,41.9288437911406,0,1,0,6,40.13321917808219,29.68869863013699,61.352739726027394,46.49597521006072,gaming
2025-09-08 20:50:47,88.379531343449,1,0,0,1,39.43321917808219,29.68869863013699,61.352739726027394,46.49597521006072,gaming
2025-09-08 20:50:48,12.449659909380484,0,0,0,0,38.53321917808219,29.788698630136984,61.352739726027394,46.49597521006072,gaming
2025-09-08 20:50:49,89.39058875951972,0,1,0,5,38.53321917808219,29.68869863013699,61.352739726027394,46.49597521006072,gaming
2025-09-08 20:50:50,63.904485830727815,1,0,0,2,36.13321917808219,29.68869863013699,61.352739726027394,46.49597521006072,gaming
2025-09-08 20:50:51,93.59098804133356,0,5,0,20,39.53321917808219,29.888698630136993,57.352739726027394,46.49597521006072,gaming
2025-09-08 20:50:52,72.28541156661997,0,0,0,4,47.23321917808219,29.68869863013699,61.352739726027394,46.49597521006072,gaming
2025-09-08 20:50:53,25.921096214067973,1,0,0,2,33.73321917808219,29.68869863013699,61.352739726027394,46.49597521006072,gaming
