timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-09 21:48:54,0.0,0,0,0,0,5.978207739307537,3.452342158859466,-11.234215885947044,1.4891168047634622,video
2025-09-09 21:48:55,0.0,0,0,0,0,2.6782077393075383,3.452342158859466,-10.234215885947044,1.4883534925993196,video
2025-09-09 21:48:56,0.0,0,0,0,0,2.8782077393075376,3.452342158859466,-8.234215885947044,1.4898801169276084,video
2025-09-09 21:48:57,0.0,0,0,0,0,4.278207739307538,3.452342158859466,-10.234215885947044,1.4898801169276084,video
2025-09-09 21:48:58,0.0,0,0,0,0,4.378207739307538,3.452342158859466,-10.234215885947044,1.4898801169276084,video
2025-09-09 21:49:00,0.0,0,0,0,0,4.078207739307537,3.452342158859466,-9.234215885947044,1.4898801169276084,video
2025-09-09 21:49:01,0.0,0,0,0,0,3.078207739307537,3.452342158859466,3.7657841140529555,1.4379748897659042,video
2025-09-09 21:49:02,0.0,0,0,0,0,4.878207739307538,3.5523421588594744,-8.234215885947044,1.4379748897659042,video
2025-09-09 21:49:03,0.0,0,0,0,0,6.078207739307537,3.452342158859466,6.7657841140529555,1.691776184343336,video
2025-09-09 21:49:04,0.0,0,0,0,0,7.878207739307538,3.452342158859466,-8.234215885947044,1.5887290421840774,video
2025-09-09 21:49:05,0.0,0,0,0,0,17.47820773930754,3.752342158859477,-10.234215885947044,1.691776184343336,video
2025-09-09 21:49:06,0.0,0,0,0,0,24.678207739307535,3.952342158859466,-8.234215885947044,1.5150694183443107,video
2025-09-09 21:49:07,0.0,0,0,0,0,13.678207739307538,4.052342158859474,-9.234215885947044,1.618116560503573,video
2025-09-09 21:49:08,0.0,0,0,0,0,11.578207739307537,3.8523421588594715,11.765784114052956,1.5952171955792913,video
2025-09-09 21:49:09,0.0,0,0,0,0,7.378207739307538,3.8523421588594715,9.765784114052956,1.4921700534200326,video
2025-09-09 21:49:10,0.0,0,0,0,0,5.778207739307538,3.952342158859466,4.7657841140529555,1.5952171955792913,video
2025-09-09 21:49:11,0.0,0,0,0,0,10.178207739307538,3.952342158859466,-11.234215885947044,1.495223302076603,video
2025-09-09 21:49:12,0.0,0,0,0,0,10.878207739307538,3.3523421588594715,-8.234215885947044,1.4975132385690344,video
2025-09-09 21:49:13,0.0,0,0,0,0,7.678207739307538,3.252342158859477,4.7657841140529555,1.4975132385690344,video
2025-09-09 21:49:14,0.0,0,0,0,0,4.878207739307538,3.252342158859477,-11.234215885947044,1.49827655073317,video
2025-09-09 21:49:15,0.0,0,0,0,0,4.878207739307538,3.252342158859477,-13.234215885947044,1.495223302076603,video
2025-09-09 21:49:16,0.0,0,0,0,0,5.978207739307537,3.3523421588594715,-9.234215885947044,1.5982704442358617,video
2025-09-09 21:49:17,0.0,0,0,0,0,4.878207739307538,3.3523421588594715,-14.234215885947044,1.3921761599173443,video
2025-09-09 21:49:18,0.0,0,0,0,0,4.578207739307537,3.3523421588594715,-16.234215885947044,1.495223302076603,video
2025-09-09 21:49:19,0.0,0,0,0,0,4.378207739307538,3.3523421588594715,-16.234215885947044,1.509726233195316,video
2025-09-09 21:49:20,0.0,0,0,0,0,5.378207739307538,3.3523421588594715,-15.234215885947044,1.71582051751383,video
2025-09-09 21:49:21,0.0,0,0,0,0,5.178207739307538,3.3523421588594715,-10.234215885947044,1.5043830480463143,video
2025-09-09 21:49:22,0.0,0,0,0,0,5.378207739307538,3.3523421588594715,-14.234215885947044,1.4921700534200326,video
2025-09-09 21:49:23,0.0,0,0,0,0,4.478207739307537,3.3523421588594715,-16.234215885947044,1.4463713235714764,video
2025-09-09 21:49:24,0.0,0,0,0,0,1.9782077393075372,3.3523421588594715,-9.234215885947044,1.600560380728293,video
2025-09-09 21:49:25,0.0,0,0,0,0,4.078207739307537,3.3523421588594715,-8.234215885947044,1.600560380728293,video
2025-09-09 21:49:26,0.0,0,0,0,0,3.4782077393075372,3.3523421588594715,-7.2342158859470445,1.4486612600639042,video
2025-09-09 21:49:27,0.0,0,0,0,0,6.978207739307537,3.3523421588594715,-14.234215885947044,1.49827655073317,video
2025-09-09 21:49:28,0.0,0,0,0,0,6.478207739307537,3.3523421588594715,-15.234215885947044,1.4494245722280468,video
2025-09-09 21:49:29,0.0,0,0,0,0,3.078207739307537,3.3523421588594715,-12.234215885947044,1.4478979478997616,video
2025-09-09 21:49:30,0.0,0,0,0,0,3.278207739307538,3.3523421588594715,-11.234215885947044,1.4478979478997616,video
2025-09-09 21:49:31,0.0,0,0,0,0,2.3782077393075376,3.3523421588594715,-14.234215885947044,1.3944660964097721,video
2025-09-09 21:49:32,0.0,0,0,0,0,4.178207739307538,3.3523421588594715,-14.234215885947044,1.5967438199075765,video
2025-09-09 21:49:33,0.0,0,0,0,0,3.8782077393075376,3.3523421588594715,-15.234215885947044,1.5971254759896532,video
2025-09-09 21:49:34,0.0,0,0,0,0,9.278207739307536,3.5523421588594744,-16.234215885947044,1.494078333830391,video
2025-09-09 21:49:35,0.0,0,0,0,0,7.978207739307539,3.752342158859477,-16.234215885947044,1.4707973128240397,video
2025-09-09 21:49:36,0.0,0,0,0,0,6.078207739307537,3.752342158859477,-15.234215885947044,1.5173593548367421,video
2025-09-09 21:49:37,0.0,0,0,0,0,8.378207739307538,3.8523421588594715,-9.234215885947044,1.5173593548367421,video
2025-09-09 21:49:38,0.0,0,0,0,0,13.178207739307538,3.5523421588594744,-10.234215885947044,1.495223302076603,video
2025-09-09 21:49:39,0.0,0,0,0,0,8.278207739307536,3.752342158859477,-15.234215885947044,1.3921761599173443,video
2025-09-09 21:49:40,0.0,0,0,0,0,11.278207739307536,3.6523421588594687,-16.234215885947044,1.7013175863951204,video
2025-09-09 21:49:41,0.0,0,0,0,0,7.278207739307538,4.052342158859474,-30.234215885947044,1.3433241814122105,video
2025-09-09 21:49:42,0.0,0,0,0,0,8.478207739307539,3.452342158859466,-30.234215885947044,1.3433241814122105,video
2025-09-09 21:49:43,0.0,0,0,0,0,6.878207739307538,3.452342158859466,-30.234215885947044,1.392939472081487,video
2025-09-09 21:49:44,0.0,0,0,0,0,5.278207739307538,3.3523421588594715,-24.234215885947044,1.3906495355890591,video
2025-09-09 21:49:45,0.0,0,0,0,0,2.778207739307538,3.3523421588594715,-22.234215885947044,1.3417975570839324,video
2025-09-09 21:49:46,0.0,0,0,0,0,2.4782077393075372,3.3523421588594715,-20.234215885947044,1.3417975570839324,video
2025-09-09 21:49:47,0.0,0,0,0,0,3.778207739307538,3.3523421588594715,-17.234215885947044,1.4936966777483143,video
2025-09-09 21:49:48,0.0,0,0,0,0,2.8782077393075376,3.3523421588594715,-15.234215885947044,1.392939472081487,video
2025-09-09 21:49:49,0.0,0,0,0,0,5.978207739307537,3.3523421588594715,-17.234215885947044,1.3914128477532017,video
2025-09-09 21:49:50,0.0,0,0,0,0,5.478207739307537,3.3523421588594715,-5.2342158859470445,1.600560380728293,video
2025-09-09 21:49:51,0.0,0,0,0,0,3.8782077393075376,3.3523421588594715,-16.234215885947044,1.4975132385690344,video
2025-09-09 21:49:52,0.0,0,0,0,0,4.178207739307538,3.3523421588594715,-14.234215885947044,1.4486612600639042,video
2025-09-09 21:49:53,0.0,0,0,0,0,2.3782077393075376,3.3523421588594715,-6.2342158859470445,1.5517084022231593,video
2025-09-09 21:49:54,0.0,0,0,0,0,1.6782077393075383,3.252342158859477,-8.234215885947044,1.4478979478997616,video
2025-09-09 21:49:55,0.0,0,0,0,0,-0.4217922606924631,3.252342158859477,-8.234215885947044,1.5509450900590167,video
2025-09-09 21:49:56,0.0,0,0,0,0,1.1782077393075383,3.252342158859477,-16.234215885947044,1.4463713235714764,video
2025-09-09 21:49:57,0.0,0,0,0,0,1.0782077393075369,3.3523421588594715,-15.234215885947044,1.4463713235714764,video
2025-09-09 21:49:58,0.0,0,0,0,0,1.1782077393075383,3.252342158859477,-8.234215885947044,1.5494184657307315,video
2025-09-09 21:49:59,0.0,0,0,0,0,3.1782077393075383,3.252342158859477,-5.2342158859470445,1.4959866142407492,video
2025-09-09 21:50:00,0.0,0,0,0,0,1.5782077393075369,3.3523421588594715,-18.234215885947044,1.447134635735619,video
2025-09-09 21:50:01,0.0,0,0,0,0,0.47820773930753724,3.3523421588594715,-9.234215885947044,1.447134635735619,video
2025-09-09 21:50:02,0.0,0,0,0,0,2.578207739307537,3.452342158859466,-7.2342158859470445,1.447134635735619,video
2025-09-09 21:50:03,0.0,0,0,0,0,-0.3217922606924617,3.3523421588594715,-6.2342158859470445,1.5005664872256084,video
2025-09-09 21:50:04,0.0,0,0,0,0,6.778207739307538,3.452342158859466,-6.2342158859470445,1.5494184657307315,video
2025-09-09 21:50:05,0.0,0,0,0,0,3.4782077393075372,3.6523421588594687,-3.2342158859470445,1.4959866142407492,video
2025-09-09 21:50:06,0.0,0,0,0,0,2.578207739307537,3.452342158859466,-6.2342158859470445,1.4959866142407492,video
2025-09-09 21:50:07,0.0,0,0,0,0,7.578207739307537,3.6523421588594687,-13.234215885947044,1.4967499264048918,video
2025-09-09 21:50:08,0.0,0,0,0,0,3.9782077393075372,3.8523421588594715,-15.234215885947044,1.4967499264048918,video
2025-09-09 21:50:09,0.0,0,0,0,0,9.878207739307538,3.1523421588594687,-5.2342158859470445,1.4967499264048918,video
2025-09-09 21:50:10,0.0,0,0,0,0,8.478207739307539,3.1523421588594687,0.7657841140529555,1.4967499264048918,video
2025-09-09 21:50:11,0.0,0,0,0,0,6.278207739307538,3.1523421588594687,-7.2342158859470445,1.5967438199075765,video
2025-09-09 21:50:12,0.0,0,0,0,0,4.278207739307538,3.0523421588594744,-11.234215885947044,1.49140674125589,video
2025-09-09 21:50:13,0.0,0,0,0,0,4.378207739307538,3.0523421588594744,-13.234215885947044,1.4425547627507598,video
2025-09-09 21:50:14,0.0,0,0,0,0,2.3782077393075376,3.0523421588594744,0.7657841140529555,1.4425547627507598,video
2025-09-09 21:50:15,0.0,0,0,0,0,0.3782077393075376,3.0523421588594744,-13.234215885947044,1.4921700534200326,video
2025-09-09 21:50:16,0.0,0,0,0,0,1.9782077393075372,3.1523421588594687,3.7657841140529555,1.4921700534200326,video
2025-09-09 21:50:17,0.0,0,0,0,0,0.3782077393075376,3.1523421588594687,-10.234215885947044,1.4433180749149024,video
2025-09-09 21:50:18,0.0,0,0,0,0,-0.3217922606924617,3.1523421588594687,-11.234215885947044,1.4433180749149024,video
2025-09-09 21:50:19,0.0,0,0,0,0,1.3782077393075376,3.1523421588594687,4.7657841140529555,1.4433180749149024,video
2025-09-09 21:50:20,0.0,0,0,0,0,-0.3217922606924617,3.1523421588594687,-9.234215885947044,1.4410281384224746,video
2025-09-09 21:50:21,0.0,0,0,0,0,1.4782077393075372,3.1523421588594687,-10.234215885947044,1.4410281384224746,video
2025-09-09 21:50:22,0.0,0,0,0,0,1.9782077393075372,3.1523421588594687,10.765784114052956,1.4410281384224746,video
2025-09-09 21:50:23,0.0,0,0,0,0,1.9782077393075372,3.1523421588594687,-10.234215885947044,1.4410281384224746,video
2025-09-09 21:50:24,0.0,0,0,0,0,1.8782077393075376,3.1523421588594687,7.7657841140529555,1.3379809962632159,video
2025-09-09 21:50:25,0.0,0,0,0,0,-2.5217922606924628,3.1523421588594687,-14.234215885947044,1.3379809962632159,video
2025-09-09 21:50:26,0.0,0,0,0,0,-0.5217922606924628,3.1523421588594687,-1.2342158859470445,1.3883595990966313,video
2025-09-09 21:50:27,0.0,0,0,0,0,2.078207739307537,3.1523421588594687,24.765784114052956,1.49140674125589,video
2025-09-09 21:50:28,0.0,0,0,0,0,2.578207739307537,3.1523421588594687,2.7657841140529555,1.4425547627507598,video
2025-09-09 21:50:29,0.0,0,0,0,0,1.6782077393075383,3.1523421588594687,8.765784114052956,1.4425547627507598,video
2025-09-09 21:50:30,0.0,0,0,0,0,0.3782077393075376,3.1523421588594687,12.765784114052956,1.4425547627507598,video
2025-09-09 21:50:31,0.0,0,0,0,0,4.278207739307538,2.952342158859466,8.765784114052956,1.440264826258332,video
2025-09-09 21:50:32,0.0,0,0,0,0,2.278207739307538,2.952342158859466,-13.234215885947044,1.440264826258332,video
2025-09-09 21:50:33,0.0,0,0,0,0,0.9782077393075372,3.0523421588594744,-14.234215885947044,1.4936966777483143,video
2025-09-09 21:50:34,0.0,0,0,0,0,4.578207739307537,3.252342158859477,-3.2342158859470445,1.6478857349051346,video
2025-09-09 21:50:35,0.0,0,0,0,0,4.578207739307537,3.3523421588594715,-16.234215885947044,1.4425547627507598,video
2025-09-09 21:50:36,0.0,0,0,0,0,3.578207739307537,3.3523421588594715,-14.234215885947044,1.5944538834151487,video
2025-09-09 21:50:37,0.0,0,0,0,0,4.778207739307538,3.3523421588594715,-8.234215885947044,1.49140674125589,video
2025-09-09 21:50:38,0.0,0,0,0,0,4.678207739307538,3.452342158859466,-15.234215885947044,1.49140674125589,video
2025-09-09 21:50:39,0.0,0,0,0,0,3.778207739307538,2.8523421588594715,-0.23421588594704446,1.5456019049100185,video
2025-09-09 21:50:40,0.0,0,0,0,0,4.478207739307537,2.8523421588594715,-3.2342158859470445,1.49140674125589,video
2025-09-09 21:50:41,0.0,0,0,0,0,-0.721792260692462,2.8523421588594715,-12.234215885947044,1.49140674125589,video
2025-09-09 21:50:42,0.0,0,0,0,0,-0.3217922606924617,2.8523421588594715,-2.2342158859470445,1.49140674125589,video
2025-09-09 21:50:43,0.0,0,0,0,0,0.3782077393075376,2.8523421588594715,-13.234215885947044,1.49140674125589,video
2025-09-09 21:50:44,0.0,0,0,0,0,0.3782077393075376,2.8523421588594715,0.7657841140529555,1.5456019049100185,video
2025-09-09 21:50:45,0.0,0,0,0,0,0.47820773930753724,2.8523421588594715,-6.2342158859470445,1.495223302076603,video
2025-09-09 21:50:46,0.0,0,0,0,0,0.1782077393075383,2.952342158859466,-10.234215885947044,1.495223302076603,video
2025-09-09 21:50:47,0.0,0,0,0,0,0.47820773930753724,2.952342158859466,21.765784114052956,1.4944599899124604,video
2025-09-09 21:50:48,0.0,0,0,0,0,2.9782077393075372,2.952342158859466,-10.234215885947044,1.4456080114073302,video
2025-09-09 21:50:49,0.0,0,0,0,0,-0.721792260692462,2.952342158859466,1.7657841140529555,1.548655153566589,video
2025-09-09 21:50:50,0.0,0,0,0,0,3.9782077393075372,2.8523421588594715,15.765784114052956,1.6997909620668352,video
2025-09-09 21:50:51,0.0,0,0,0,0,4.478207739307537,2.8523421588594715,-8.234215885947044,1.4936966777483143,video
2025-09-09 21:50:52,0.0,0,0,0,0,6.478207739307537,2.8523421588594715,-10.234215885947044,1.4448446992431911,video
2025-09-09 21:50:53,0.0,0,0,0,0,7.378207739307538,2.8523421588594715,-7.2342158859470445,1.49827655073317,video
2025-09-09 21:50:54,0.0,0,0,0,0,3.8782077393075376,2.8523421588594715,-8.234215885947044,1.49827655073317,video
2025-09-09 21:50:55,0.0,0,0,0,0,1.9782077393075372,2.8523421588594715,15.765784114052956,1.49827655073317,video
2025-09-09 21:50:56,0.0,0,0,0,0,1.1782077393075383,2.8523421588594715,11.765784114052956,1.49827655073317,video
2025-09-09 21:50:57,0.0,0,0,0,0,-0.4217922606924631,2.8523421588594715,15.765784114052956,1.4494245722280468,video
2025-09-09 21:50:58,0.0,0,0,0,0,1.278207739307538,2.8523421588594715,-8.234215885947044,1.3463774300687845,video
2025-09-09 21:50:59,0.0,0,0,0,0,3.4782077393075372,2.8523421588594715,8.765784114052956,1.447134635735619,video
2025-09-09 21:51:00,0.0,0,0,0,0,0.9782077393075372,2.8523421588594715,-8.234215885947044,1.392939472081487,video
2025-09-09 21:51:01,0.0,0,0,0,0,2.9782077393075372,2.8523421588594715,-5.2342158859470445,1.4959866142407492,video
2025-09-09 21:51:02,0.0,0,0,0,0,5.778207739307538,3.0523421588594744,9.765784114052956,1.4967499264048918,video
2025-09-09 21:51:03,0.0,0,0,0,0,2.9782077393075372,2.8523421588594715,-5.2342158859470445,1.393702784245626,video
2025-09-09 21:51:04,0.0,0,0,0,0,6.078207739307537,3.1523421588594687,-6.2342158859470445,1.4967499264048918,video
2025-09-09 21:51:05,0.0,0,0,0,0,4.478207739307537,3.252342158859477,8.765784114052956,1.4967499264048918,video
2025-09-09 21:51:06,0.0,0,0,0,0,4.578207739307537,3.1523421588594687,8.765784114052956,1.393702784245626,video
2025-09-09 21:51:07,0.0,0,0,0,0,6.078207739307537,3.252342158859477,-6.2342158859470445,1.495223302076603,video
2025-09-09 21:51:08,0.0,0,0,0,0,6.878207739307538,3.3523421588594715,9.765784114052956,1.4463713235714764,video
2025-09-09 21:51:09,0.0,0,0,0,0,5.378207739307538,2.752342158859477,-6.2342158859470445,1.4959866142407492,video
2025-09-09 21:51:10,0.0,0,0,0,0,3.4782077393075372,2.752342158859477,-10.234215885947044,1.4998031750614587,video
2025-09-09 21:51:11,0.0,0,0,0,0,0.07820773930753688,2.752342158859477,3.7657841140529555,1.450951196556332,video
2025-09-09 21:51:12,0.0,0,0,0,0,0.3782077393075376,2.752342158859477,-9.234215885947044,1.5005664872256084,video
2025-09-09 21:51:13,0.0,0,0,0,0,0.8782077393075376,2.752342158859477,1.7657841140529555,1.6043769415490026,video
2025-09-09 21:51:14,0.0,0,0,0,0,1.0782077393075369,2.752342158859477,-10.234215885947044,1.4524778208846207,video
2025-09-09 21:51:15,0.0,0,0,0,0,4.678207739307538,2.752342158859477,-10.234215885947044,1.6051402537131452,video
2025-09-09 21:51:16,0.0,0,0,0,0,4.478207739307537,2.752342158859477,6.7657841140529555,1.49827655073317,video
2025-09-09 21:51:17,0.0,0,0,0,0,5.078207739307537,2.8523421588594715,-9.234215885947044,1.4494245722280468,video
2025-09-09 21:51:18,0.0,0,0,0,0,3.9782077393075372,2.752342158859477,0.7657841140529555,1.4975132385690344,video
2025-09-09 21:51:19,0.0,0,0,0,0,2.9782077393075372,2.752342158859477,-9.234215885947044,1.4990398628973196,video
2025-09-09 21:51:20,0.0,0,0,0,0,2.778207739307538,2.752342158859477,-2.2342158859470445,1.6013236928924321,video
2025-09-09 21:51:21,0.0,0,0,0,0,0.3782077393075376,2.752342158859477,-7.2342158859470445,1.4494245722280468,video
2025-09-09 21:51:22,0.0,0,0,0,0,1.5782077393075369,2.8523421588594715,10.765784114052956,1.552471714387302,video
2025-09-09 21:51:23,0.0,0,0,0,0,0.47820773930753724,2.752342158859477,-10.234215885947044,1.392939472081487,video
2025-09-09 21:51:24,0.0,0,0,0,0,2.6782077393075383,2.752342158859477,-0.23421588594704446,1.4975132385690344,video
2025-09-09 21:51:25,0.0,0,0,0,0,0.778207739307538,2.752342158859477,-8.234215885947044,1.600560380728293,video
2025-09-09 21:51:26,0.0,0,0,0,0,1.278207739307538,2.8523421588594715,-9.234215885947044,1.5005664872256084,video
2025-09-09 21:51:27,0.0,0,0,0,0,1.1782077393075383,2.752342158859477,2.7657841140529555,1.60361362938486,video
2025-09-09 21:51:28,0.0,0,0,0,0,-0.02179226069246276,2.752342158859477,-9.234215885947044,1.4501878843921894,video
2025-09-09 21:51:29,0.0,0,0,0,0,3.1782077393075383,2.8523421588594715,2.7657841140529555,1.49827655073317,video
2025-09-09 21:51:30,0.0,0,0,0,0,-0.22179226069246205,2.752342158859477,9.765784114052956,1.49827655073317,video
2025-09-09 21:51:31,0.0,0,0,0,0,8.178207739307538,2.952342158859466,-8.234215885947044,1.4440813870790485,video
2025-09-09 21:51:32,0.0,0,0,0,0,1.278207739307538,2.952342158859466,4.7657841140529555,1.4944599899124604,video
2025-09-09 21:51:33,0.0,0,0,0,0,2.078207739307537,2.952342158859466,-10.234215885947044,1.4944599899124604,video
2025-09-09 21:51:34,0.0,0,0,0,0,9.878207739307538,3.252342158859477,0.7657841140529555,1.4448446992431911,video
2025-09-09 21:51:35,0.0,0,0,0,0,6.378207739307538,3.452342158859466,1.7657841140529555,1.4448446992431911,video
2025-09-09 21:51:36,0.0,0,0,0,0,10.078207739307537,3.752342158859477,3.7657841140529555,1.4448446992431911,video
2025-09-09 21:51:37,0.0,0,0,0,0,6.078207739307537,3.452342158859466,-8.234215885947044,1.4425547627507598,video
2025-09-09 21:51:38,0.0,0,0,0,0,6.578207739307537,3.5523421588594744,-10.234215885947044,1.49140674125589,video
2025-09-09 21:51:39,0.0,0,0,0,0,4.878207739307538,3.6523421588594687,1.7657841140529555,1.5952171955792913,video
2025-09-09 21:51:40,0.0,0,0,0,0,7.178207739307538,3.0523421588594744,0.7657841140529555,1.5952171955792913,video
2025-09-09 21:51:41,0.0,0,0,0,0,6.378207739307538,2.952342158859466,-7.2342158859470445,1.6494123592334198,video
2025-09-09 21:51:42,0.0,0,0,0,0,1.278207739307538,2.952342158859466,-10.234215885947044,1.4936966777483143,video
2025-09-09 21:51:43,0.0,0,0,0,0,0.6782077393075383,2.952342158859466,-0.23421588594704446,1.4944599899124604,video
2025-09-09 21:51:44,0.0,0,0,0,0,0.47820773930753724,2.952342158859466,-0.23421588594704446,1.4944599899124604,video
2025-09-09 21:51:45,0.0,0,0,0,0,0.5782077393075369,2.952342158859466,2.7657841140529555,1.5975071320717191,video
2025-09-09 21:51:46,0.0,0,0,0,0,1.1782077393075383,2.952342158859466,-5.2342158859470445,1.5975071320717191,video
2025-09-09 21:51:47,0.0,0,0,0,0,1.5782077393075369,3.0523421588594744,-7.2342158859470445,1.4410281384224746,video
2025-09-09 21:51:48,0.0,0,0,0,0,0.6782077393075383,2.952342158859466,-0.23421588594704446,1.4883534925993196,video
2025-09-09 21:51:49,0.0,0,0,0,0,0.47820773930753724,2.952342158859466,-1.2342158859470445,1.4395015140941894,video
2025-09-09 21:51:50,0.0,0,0,0,0,0.9782077393075372,2.952342158859466,0.7657841140529555,1.5914006347585783,video
2025-09-09 21:51:51,0.0,0,0,0,0,-0.4217922606924631,3.0523421588594744,-7.2342158859470445,1.4891168047634622,video
2025-09-09 21:51:52,0.0,0,0,0,0,0.9782077393075372,3.0523421588594744,-9.234215885947044,1.4891168047634622,video
2025-09-09 21:51:53,0.0,0,0,0,0,0.6782077393075383,3.0523421588594744,-2.2342158859470445,1.5433119684175907,video
2025-09-09 21:51:54,0.0,0,0,0,0,3.8782077393075376,2.952342158859466,-0.23421588594704446,1.5433119684175907,video
2025-09-09 21:51:55,0.0,0,0,0,0,4.478207739307537,2.952342158859466,1.7657841140529555,1.440264826258332,video
2025-09-09 21:51:56,0.0,0,0,0,0,4.978207739307537,2.952342158859466,-10.234215885947044,1.4891168047634622,video
2025-09-09 21:51:57,0.0,0,0,0,0,3.9782077393075372,2.952342158859466,-9.234215885947044,1.4891168047634622,video
2025-09-09 21:51:58,0.0,0,0,0,0,4.678207739307538,2.952342158859466,-2.2342158859470445,1.646359110576853,video
2025-09-09 21:51:59,0.0,0,0,0,0,5.378207739307538,2.952342158859466,-2.2342158859470445,1.440264826258332,video
2025-09-09 21:52:00,0.0,0,0,0,0,1.5782077393075369,2.952342158859466,1.7657841140529555,1.5952171955792913,video
2025-09-09 21:52:01,0.0,0,0,0,0,3.3782077393075376,3.0523421588594744,-6.2342158859470445,1.4906434290917474,video
2025-09-09 21:52:02,0.0,0,0,0,0,7.478207739307539,3.252342158859477,-8.234215885947044,1.3387443084273585,video
2025-09-09 21:52:03,0.0,0,0,0,0,7.278207739307538,3.1523421588594687,0.7657841140529555,1.4417914505866207,video
2025-09-09 21:52:04,0.0,0,0,0,0,13.578207739307537,3.452342158859466,-1.2342158859470445,1.4906434290917474,video
2025-09-09 21:52:05,0.0,0,0,0,0,9.078207739307537,3.6523421588594687,-9.234215885947044,1.4891168047634622,video
2025-09-09 21:52:06,0.0,0,0,0,0,10.478207739307539,3.752342158859477,-7.2342158859470445,1.4891168047634622,video
2025-09-09 21:52:07,0.0,0,0,0,0,8.378207739307538,3.6523421588594687,-8.234215885947044,1.3372176840990733,video
2025-09-09 21:52:08,0.0,0,0,0,0,13.478207739307539,3.452342158859466,-9.234215885947044,1.440264826258332,video
2025-09-09 21:52:09,0.0,0,0,0,0,8.278207739307536,3.5523421588594744,-9.234215885947044,1.5433119684175907,video
2025-09-09 21:52:10,0.0,0,0,0,0,11.678207739307538,3.6523421588594687,-10.234215885947044,1.3372176840990733,video
2025-09-09 21:52:11,0.0,0,0,0,0,10.578207739307537,3.1523421588594687,-7.2342158859470445,1.440264826258332,video
2025-09-09 21:52:12,0.0,0,0,0,0,8.578207739307537,3.0523421588594744,-9.234215885947044,1.49140674125589,video
2025-09-09 21:52:13,0.0,0,0,0,0,6.878207739307538,3.0523421588594744,-0.23421588594704446,1.4921700534200326,video
2025-09-09 21:52:14,0.0,0,0,0,0,4.978207739307537,3.0523421588594744,-2.2342158859470445,1.5952171955792913,video
2025-09-09 21:52:15,0.0,0,0,0,0,4.778207739307538,3.0523421588594744,-2.2342158859470445,1.4921700534200326,video
2025-09-09 21:52:16,0.0,0,0,0,0,5.178207739307538,3.1523421588594687,-8.234215885947044,1.4921700534200326,video
2025-09-09 21:52:17,0.0,0,0,0,0,9.378207739307538,3.1523421588594687,-7.2342158859470445,1.4425547627507598,video
2025-09-09 21:52:18,0.0,0,0,0,0,10.578207739307537,3.1523421588594687,0.7657841140529555,1.4417914505866207,video
2025-09-09 21:52:19,0.0,0,0,0,0,6.078207739307537,3.1523421588594687,-1.2342158859470445,1.4417914505866207,video
2025-09-09 21:52:20,0.0,0,0,0,0,10.378207739307538,3.1523421588594687,-3.2342158859470445,1.5448385927458759,video
2025-09-09 21:52:22,0.0,0,0,0,0,11.478207739307539,3.1523421588594687,-8.234215885947044,1.4417914505866207,video
2025-09-09 21:52:23,0.0,0,0,0,0,7.478207739307539,3.252342158859477,7.7657841140529555,1.5448385927458759,video
2025-09-09 21:52:24,0.0,0,0,0,0,10.678207739307538,3.252342158859477,-11.234215885947044,1.4417914505866207,video
2025-09-09 21:52:25,0.0,0,0,0,0,7.378207739307538,3.1523421588594687,-25.234215885947044,1.3906495355890591,video
2025-09-09 21:52:26,0.0,0,0,0,0,11.878207739307538,3.1523421588594687,-10.234215885947044,1.3906495355890591,video
2025-09-09 21:52:27,0.0,0,0,0,0,6.478207739307537,3.1523421588594687,7.7657841140529555,1.4936966777483143,video
2025-09-09 21:52:28,0.0,0,0,0,0,8.178207739307538,3.1523421588594687,-2.2342158859470445,1.5478918414024463,video
2025-09-09 21:52:29,0.0,0,0,0,0,7.378207739307538,3.0523421588594744,7.7657841140529555,1.4967499264048918,video
2025-09-09 21:52:30,0.0,0,0,0,0,6.078207739307537,3.0523421588594744,-4.2342158859470445,1.495223302076603,video
2025-09-09 21:52:31,0.0,0,0,0,0,6.078207739307537,3.1523421588594687,3.7657841140529555,1.6081935023697156,video
2025-09-09 21:52:32,0.0,0,0,0,0,7.678207739307538,3.1523421588594687,3.7657841140529555,1.5051463602104604,video
2025-09-09 21:52:33,0.0,0,0,0,0,5.678207739307538,3.1523421588594687,-8.234215885947044,1.50209311155389,video
2025-09-09 21:52:34,0.0,0,0,0,0,8.878207739307538,3.1523421588594687,-8.234215885947044,1.50209311155389,video
2025-09-09 21:52:35,0.0,0,0,0,0,14.878207739307538,3.452342158859466,2.7657841140529555,1.6066668780414304,video
2025-09-09 21:52:36,0.0,0,0,0,0,9.178207739307538,3.6523421588594687,-1.2342158859470445,1.502856423718029,video
2025-09-09 21:52:37,0.0,0,0,0,0,10.978207739307539,3.3523421588594715,9.765784114052956,1.6059035658772913,video
2025-09-09 21:52:38,0.0,0,0,0,0,11.778207739307536,3.452342158859466,-8.234215885947044,1.4540044452129024,video
2025-09-09 21:52:39,0.0,0,0,0,0,7.178207739307538,3.5523421588594744,2.7657841140529555,1.502856423718029,video
